,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,3,1,42,0,7,0,0.9,9.0,0,0,13
0,1,1,42,1,6,0,0.30000000000000027,9.000000000000002,0,1,18
0,0,1,42,0,8,0,1.4999999999999987,14.999999999999986,0,0,12
0,0,1,43,1,8,0,1.3999999999999986,19.999999999999986,0,1,12
0,3,1,43,0,7,0,0.8,8.0,0,0,13
0,2,1,43,0,7,0,0.8000000000000005,8.000000000000004,0,0,22
0,1,1,43,0,7,0,0.8000000000000003,8.000000000000002,1,1,18
0,1,1,44,0,7,0,0.7000000000000003,7.000000000000003,0,0,18
0,0,1,44,0,9,0,1.8999999999999986,18.999999999999986,1,1,12
0,3,1,44,0,7,0,0.7000000000000001,7.0,0,0,13
0,2,1,44,0,7,0,0.7000000000000005,7.000000000000004,3,-0.2,23
0,0,1,45,0,9,0,1.7999999999999985,17.999999999999982,0,0,12
0,3,1,45,0,7,0,0.6000000000000001,6.000000000000001,0,0,13
0,2,1,45,0,7,0,0.6000000000000005,6.000000000000005,0,0,23
0,1,1,45,0,7,0,0.6000000000000003,6.000000000000003,0,0,18
0,3,1,46,0,7,0,0.5000000000000001,5.000000000000001,0,0,13
0,2,1,46,0,7,0,0.5000000000000006,5.000000000000005,0,0,23
0,1,1,46,1,7,0,0.5000000000000003,11.000000000000002,0,1,18
0,0,1,46,0,9,0,1.6999999999999984,16.999999999999982,0,0,12
0,1,1,47,0,8,0,1.0000000000000002,10.000000000000002,1,1,18
0,0,1,47,0,9,0,1.5999999999999983,15.999999999999982,0,0,12
0,2,1,47,1,7,0,0.4000000000000006,10.000000000000004,0,1,24
0,3,1,47,0,7,0,0.40000000000000013,4.000000000000001,0,0,14
0,3,1,48,1,7,0,0.30000000000000016,9.0,0,1,14
0,0,1,48,1,9,0,1.4999999999999982,20.999999999999982,0,1,12
0,2,1,48,1,7,0,0.3000000000000006,9.000000000000005,3,-0.2,24
0,1,1,48,0,8,0,0.9000000000000002,9.000000000000002,0,0,18
0,1,1,49,0,8,0,0.8000000000000003,8.000000000000002,0,0,18
0,0,1,49,0,10,0,1.9999999999999982,19.999999999999982,1,1,12
0,2,1,49,1,7,0,0.2000000000000006,8.000000000000005,3,-0.2,24
0,3,1,49,0,8,0,0.8000000000000002,8.000000000000002,1,1,15
0,2,1,50,0,8,0,0.7000000000000006,7.000000000000006,1,2,24
0,0,1,50,0,10,0,1.8999999999999981,18.99999999999998,0,1,12
0,1,1,50,0,8,0,0.7000000000000003,7.000000000000003,0,1,18
0,3,1,50,0,8,0,0.7000000000000002,7.000000000000002,0,1,15
0,2,2,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,2,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,2,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,2,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,2,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,2,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,2,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,2,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,2,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,2,2,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,0,2,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,3,2,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,2,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,3,2,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,1,2,4,1,0,0,0.40000000000000013,10.0,2,-0.2,2
0,2,2,4,1,0,0,0.40000000000000013,10.0,2,-0.2,3
0,3,2,5,0,1,0,0.9,9.0,1,1,4
0,1,2,5,1,0,0,0.30000000000000016,9.0,2,-0.2,3
0,0,2,5,0,1,0,0.9,9.0,1,1,4
0,2,2,5,1,0,0,0.30000000000000016,9.0,2,-0.2,4
0,0,2,6,0,1,0,0.8,8.0,0,0,4
0,2,2,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,5
0,3,2,6,0,1,0,0.8,8.0,0,0,4
0,1,2,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,4
0,2,2,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,6
0,3,2,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,1,2,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,4
0,0,2,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,1,2,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,4
0,3,2,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,4
0,2,2,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,0,2,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,4
0,0,2,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,4
0,1,2,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,4
0,2,2,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,6
0,3,2,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,4
0,1,2,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,5
0,2,2,10,1,1,0,0.40000000000000024,10.000000000000002,0,1,7
0,3,2,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,5
0,0,2,10,1,1,0,0.40000000000000013,10.0,0,1,5
0,3,2,11,0,1,0,0.30000000000000016,3.0000000000000013,0,0,6
0,1,2,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,6
0,2,2,11,1,1,0,0.30000000000000027,9.000000000000002,3,-0.2,8
0,0,2,11,0,2,0,0.9,9.0,1,1,6
0,3,2,12,0,1,0,0.20000000000000015,2.0000000000000013,0,0,7
0,1,2,12,1,1,0,0.20000000000000026,8.000000000000002,0,1,6
0,0,2,12,0,2,0,0.8,8.0,0,0,6
0,2,2,12,0,2,0,0.8000000000000003,8.000000000000002,1,1,8
0,0,2,13,0,2,0,0.7000000000000001,7.0,0,0,6
0,2,2,13,0,2,0,0.7000000000000003,7.000000000000003,0,0,8
0,1,2,13,0,2,0,0.7000000000000003,7.000000000000003,1,1,6
0,3,2,13,0,1,0,0.10000000000000014,1.0000000000000013,0,0,7
0,2,2,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,8
0,3,2,14,0,1,0,1.3877787807814457e-16,1.3877787807814457e-15,4,-0.2,8
0,0,2,14,0,2,0,0.6000000000000001,6.000000000000001,0,0,6
0,1,2,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,6
0,1,2,15,0,2,0,0.5000000000000003,5.000000000000003,0,0,6
0,0,2,15,0,2,0,0.5000000000000001,5.000000000000001,0,0,6
0,3,2,15,1,1,0,0,5.000000000000001,0,0,8
0,1,3,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,3,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,3,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,3,1,0,0,0,0.7000000000000001,7.0,4,-0.2,1
0,2,3,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,3,3,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,3,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,2
0,0,3,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,1,3,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,0,3,3,0,1,0,1.1,11.0,1,1,2
0,3,3,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,2,3,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,1,3,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,3,3,4,0,1,0,1.0,10.0,1,1,3
0,0,3,4,0,1,0,1.0,10.0,0,0,3
0,2,3,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,3,3,5,0,1,0,0.9,9.0,0,0,3
0,2,3,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,5
0,0,3,5,0,1,0,0.9,9.0,0,0,3
0,1,3,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,5
0,2,3,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,6
0,1,3,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,3,3,6,0,1,0,0.8,8.0,0,0,3
0,0,3,6,1,1,0,0.8,13.999999999999998,0,1,3
0,1,3,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,6
0,0,3,7,0,2,0,1.2999999999999998,12.999999999999998,1,1,3
0,2,3,7,1,0,0,0.10000000000000014,7.000000000000002,3,-0.2,7
0,3,3,7,0,1,0,0.7000000000000001,7.0,0,0,3
0,1,3,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,7
0,3,3,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,3
0,0,3,8,0,2,0,1.1999999999999997,11.999999999999996,0,0,3
0,2,3,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,8
0,3,3,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,3
0,1,3,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,8
0,0,3,9,0,2,0,1.0999999999999996,10.999999999999996,3,-0.2,4
0,2,3,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,9
0,3,3,10,1,1,0,0.40000000000000013,10.0,0,1,4
0,0,3,10,0,2,0,0.9999999999999997,9.999999999999996,0,0,5
0,1,3,10,1,1,0,0.40000000000000024,10.000000000000002,0,1,8
0,2,3,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,10
0,0,3,11,1,2,0,0.8999999999999997,14.999999999999995,0,1,6
0,1,3,11,0,2,0,0.9000000000000002,9.000000000000002,1,1,9
0,2,3,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,10
0,3,3,11,0,2,0,0.9,9.0,1,1,5
0,1,3,12,0,2,0,0.8000000000000003,8.000000000000002,0,0,10
0,2,3,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,11
0,3,3,12,0,2,0,0.8,8.0,0,0,6
0,0,3,12,0,3,0,1.3999999999999995,13.999999999999995,1,1,6
0,0,3,13,0,3,0,1.2999999999999994,12.999999999999993,0,0,6
0,2,3,13,0,1,0,0.10000000000000026,1.0000000000000024,4,-0.2,12
0,1,3,13,1,2,0,0.7000000000000003,13.000000000000002,0,1,10
0,3,3,13,0,2,0,0.7000000000000001,7.0,0,0,7
0,2,3,14,0,1,0,2.498001805406602e-16,2.4980018054066022e-15,0,0,12
0,0,3,14,0,3,0,1.1999999999999993,11.999999999999993,0,0,7
0,3,3,14,1,2,0,0.6000000000000001,12.000000000000002,0,1,8
0,1,3,14,0,3,0,1.2000000000000002,12.000000000000002,1,1,11
0,2,3,15,0,1,0,0,0,0,-1,13
0,1,4,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,4,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,4,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,4,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,4,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,4,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,4,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,1,4,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,2,4,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,1,4,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,3,4,3,0,1,0,1.1,11.0,1,1,2
0,0,4,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,0,4,4,0,1,0,1.0,10.0,1,1,3
0,3,4,4,0,1,0,1.0,10.0,0,0,3
0,2,4,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,1,4,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,1,4,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,3,4,5,0,1,0,0.9,9.0,0,0,4
0,0,4,5,0,1,0,0.9,9.0,0,0,3
0,2,4,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,3,4,6,0,1,0,0.8,8.0,0,0,4
0,1,4,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,0,4,6,0,1,0,0.8,8.0,0,0,3
0,2,4,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,4
0,0,4,7,0,1,0,0.7000000000000001,7.0,0,0,3
0,2,4,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,4
0,1,4,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,5
0,3,4,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,1,4,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,5
0,3,4,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,4
0,2,4,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,5
0,0,4,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,3
0,3,4,9,0,1,0,0.5000000000000001,5.000000000000001,2,-0.2,5
0,0,4,9,1,1,0,0.5000000000000001,11.0,0,1,3
0,1,4,9,0,0,0,0,0,0,-1,6
0,1,5,1,0,0,0,0.7000000000000001,7.0,4,-0.2,1
0,2,5,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,5,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,5,1,0,0,0,0.7000000000000001,7.0,3,-0.2,1
0,2,5,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,5,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,1,5,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,5,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,5,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,1,5,3,0,0,0,0.5000000000000001,5.000000000000001,2,-0.2,3
0,0,5,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,2,5,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,0,5,4,1,0,0,0.40000000000000013,10.0,0,1,2
0,1,5,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,2,5,4,1,0,0,0.40000000000000013,10.0,4,-0.2,2
0,3,5,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,1,5,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,5
0,3,5,5,0,1,0,0.9,9.0,1,1,4
0,2,5,5,0,1,0,0.9,9.0,1,1,3
0,0,5,5,0,1,0,0.9,9.0,1,1,3
0,1,5,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,6
0,2,5,6,0,1,0,0.8,8.0,0,0,3
0,0,5,6,0,1,0,0.8,8.0,0,0,3
0,3,5,6,0,1,0,0.8,8.0,0,0,4
0,2,5,7,0,1,0,0.7000000000000001,7.0,0,0,3
0,0,5,7,0,1,0,0.7000000000000001,7.0,0,0,3
0,1,5,7,0,0,0,0.10000000000000014,1.0000000000000013,2,-0.2,7
0,3,5,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,1,5,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,7
0,3,5,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,4
0,2,5,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,3
0,0,5,8,1,1,0,0.6000000000000001,12.000000000000002,0,1,3
0,2,5,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,4
0,3,5,9,1,1,0,0.5000000000000001,11.0,0,1,5
0,1,5,9,0,0,0,0,0,3,-1.2,8
0,2,6,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,6,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,6,1,0,0,0,0.7000000000000001,7.0,2,-0.2,1
0,3,6,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,6,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,3,6,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,6,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,6,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,2
0,3,6,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,0,6,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,2,6,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,1,6,3,0,0,0,0.5000000000000001,5.000000000000001,2,-0.2,3
0,2,6,4,1,0,0,0.40000000000000013,10.0,2,-0.2,3
