,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
5415,0,54,49,0,8,1,0.700000000000001,7.000000000000009,0,0.0,24,8
5416,3,54,50,1,7,2,0.0,5.999999999999994,0,1.2000000000000002,23,8
5451,1,55,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,8,1
5452,0,55,9,0,0,1,0.0,0.0,0,-1.0,5,0
5532,3,56,20,0,5,0,1.7999999999999985,17.999999999999982,4,-0.1,11,5
5533,2,56,21,1,2,1,0.0,5.000000000000002,0,0.2,11,3
5568,0,57,9,0,1,1,0.5000000000000002,5.000000000000002,4,0.9,5,1
5569,2,57,9,1,0,0,0.0,5.000000000000001,3,-1.5,6,1
5746,2,58,45,0,8,0,1.099999999999998,10.99999999999998,3,-0.1,15,8
5747,0,58,45,0,6,2,0.0,0.0,1,-1.1,24,6
5851,0,59,26,0,3,2,3.6082248300317592e-16,3.608224830031759e-15,0,0.0,17,3
5852,0,59,27,1,3,2,0.0,5.000000000000003,0,0.2,17,4
5908,0,60,14,0,2,0,0.6000000000000001,6.000000000000001,4,-0.1,7,2
5909,1,60,15,0,1,0,0.0,0.0,1,-1.1,8,1
6037,0,61,32,0,4,1,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,15,4
6038,0,61,33,0,4,1,0.0,0.0,2,-1.1,16,4
6072,3,62,9,0,2,0,1.0999999999999996,10.999999999999996,2,-0.1,5,2
6073,1,62,9,0,0,0,0.0,0.0,1,-1.1,7,0
6272,2,63,50,0,8,0,0.5999999999999994,5.999999999999994,0,1.0,24,8
6273,3,63,50,0,10,1,1.7999999999999967,17.999999999999964,0,1.0,17,10
6448,3,64,44,0,8,1,1.1999999999999995,11.999999999999996,0,0.0,17,8
6449,1,64,44,1,6,0,0.0,5.9999999999999885,0,0.2,22,7
6601,1,65,38,0,5,0,5.828670879282072e-16,5.828670879282072e-15,0,0.0,22,5
6602,1,65,39,0,5,0,0.0,0.0,1,-1.1,22,5
6682,1,66,20,0,2,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,14,2
6683,2,66,21,0,2,0,0.0,0.0,0,-1.0,9,2
6862,2,67,45,0,8,0,1.0999999999999983,10.999999999999984,0,0.0,18,8
6863,0,67,45,0,6,3,0.0,0.0,0,-1.0,21,6
6921,0,68,15,0,2,1,0.5000000000000003,5.000000000000003,4,-0.1,8,2
6922,2,68,15,1,1,0,0.0,5.000000000000002,0,0.2,8,2
7003,3,69,21,0,5,0,1.6999999999999993,16.999999999999993,0,0.0,9,5
7004,1,69,21,0,2,1,0.0,0.0,2,-1.1,14,2
7060,1,70,14,0,1,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,7,1
7061,1,70,15,0,2,0,0.6,5.999999999999999,4,-1.1,8,2
7260,2,71,50,0,9,0,1.1999999999999982,11.99999999999998,0,1.0,13,9
7261,0,71,50,0,8,2,0.6000000000000006,6.000000000000006,1,1.8,21,8
7320,3,72,15,0,3,0,1.0999999999999996,10.999999999999996,0,0.0,8,3
7321,0,72,15,1,1,1,0.0,5.000000000000002,0,0.2,10,2
7354,2,73,9,0,1,0,0.5000000000000001,5.000000000000001,1,0.4,6,1
7355,0,73,9,1,0,1,0.0,5.000000000000001,0,0.2,5,1
7554,0,74,50,1,8,3,0.6000000000000005,12.000000000000004,0,1.8,24,9
7555,3,74,50,1,8,1,0.6000000000000001,12.000000000000002,0,1.8,19,9
7637,1,75,21,1,3,0,0.5000000000000001,11.0,0,0.8,10,4
7638,2,75,21,0,2,0,0.0,0.0,0,-1.0,11,2
7767,3,76,33,0,6,2,1.0999999999999996,10.999999999999996,1,-0.1,18,6
7768,0,76,33,1,4,3,0.0,5.000000000000004,0,0.2,18,5
7800,1,77,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,6,0
7801,1,77,9,0,0,0,0.0,0.0,2,-1.1,7,0
7905,2,78,26,0,6,0,1.7999999999999985,17.999999999999982,3,-0.1,15,6
7906,1,78,27,0,3,0,0.0,0.0,1,-1.1,17,3
8012,3,79,27,0,6,0,1.6999999999999993,16.999999999999993,4,-0.1,9,6
8013,1,79,27,0,3,0,0.0,0.0,4,-1.1,17,3
8070,1,80,15,0,3,0,1.1,11.0,1,0.4,6,3
8071,3,80,15,0,1,0,0.0,0.0,2,-1.1,6,1
8247,1,81,44,0,8,0,1.199999999999997,11.99999999999997,2,-0.1,20,8
8248,2,81,45,1,6,0,0.0,5.000000000000005,0,0.2,18,7
8281,3,82,9,0,1,0,0.5000000000000002,5.000000000000002,3,-0.1,9,1
8282,0,82,9,1,0,0,0.0,5.000000000000001,0,0.2,8,1
8317,3,83,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,6,1
8318,1,83,9,1,0,0,0.0,5.000000000000001,0,0.2,5,1
8376,2,84,15,0,3,0,1.0999999999999996,10.999999999999996,3,-0.1,8,3
8377,3,84,15,0,1,0,0.0,0.0,2,-1.1,9,1
8457,0,85,20,0,2,2,2.498001805406602e-16,2.4980018054066026e-15,4,-0.1,15,2
8458,0,85,21,1,2,2,0.0,5.000000000000002,0,0.2,15,3
8612,0,86,39,0,6,4,0.5000000000000008,5.000000000000007,2,-0.1,21,6
8613,2,86,39,0,5,1,0.0,0.0,4,-1.1,21,5
8786,1,87,44,0,7,0,0.5999999999999971,5.999999999999971,0,0.0,13,7
8787,2,87,44,0,6,0,0.0,0.0,0,-1.0,19,6
8986,0,88,50,0,8,3,0.6000000000000006,6.000000000000006,1,1.4,28,8
8987,2,88,50,0,8,1,0.599999999999998,5.99999999999998,0,1.0,16,8
9068,3,89,21,0,5,0,1.6999999999999995,16.999999999999996,0,0.0,11,5
9069,0,89,21,0,2,1,0.0,0.0,1,-1.1,13,2
9265,1,90,49,0,7,0,0.0999999999999998,0.999999999999998,1,-0.1,20,7
9266,1,90,50,0,7,0,0.0,0.0,0,0.0,20,7
9299,0,91,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,4,1
9300,3,91,9,0,0,0,0.0,0.0,3,-1.1,6,0
9428,0,92,32,0,5,0,0.6000000000000004,6.000000000000004,4,-0.1,19,5
9429,1,92,33,0,4,0,0.0,0.0,4,-1.1,18,4
9462,2,93,9,0,2,0,1.1,10.999999999999998,0,0.0,5,2
9463,3,93,9,0,0,0,0.0,0.0,3,-1.1,7,0
9497,3,94,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,7,1
9498,1,94,9,0,0,0,0.0,0.0,2,-1.1,7,0
9532,3,95,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,7,1
9533,1,95,9,1,0,0,0.0,5.000000000000001,0,0.2,7,1
9639,1,96,27,0,5,0,1.099999999999998,10.99999999999998,1,-0.1,12,5
9640,0,96,27,0,3,1,0.0,0.0,0,-1.0,16,3
9744,2,97,26,0,5,0,1.1999999999999993,11.999999999999991,4,-0.1,10,5
9745,1,97,27,0,3,0,0.0,0.0,4,-1.1,19,3
9801,0,98,14,0,2,0,0.6000000000000003,6.000000000000003,2,-0.1,5,2
9802,1,98,15,0,1,0,0.0,0.0,1,-1.1,6,1
9957,0,99,39,1,6,2,0.5000000000000008,11.000000000000009,0,0.8,22,7
9958,2,99,39,1,5,0,0.0,5.000000000000003,0,0.2,21,6
10086,3,100,32,0,4,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,15,4
10087,3,100,33,1,4,0,0.0,5.000000000000002,0,0.2,15,5
10215,1,101,32,0,5,0,0.6000000000000004,6.000000000000004,1,0.4,18,5
10216,0,101,33,0,4,3,0.0,0.0,0,-1.0,18,4
10249,0,102,9,0,1,1,0.5000000000000002,5.000000000000002,1,-0.1,7,1
10250,1,102,9,0,1,0,0.6,5.999999999999999,1,-1.1,7,1
10354,2,103,26,0,5,0,1.1999999999999995,11.999999999999996,1,0.4,13,5
10355,1,103,27,0,3,0,0.0,0.0,4,-1.1,19,3
10553,2,104,50,1,7,1,2.498001805406602e-16,6.000000000000002,0,1.8,23,8
10554,1,104,50,0,7,0,0.0,0.0,1,-0.1,19,7
10588,0,105,9,1,1,0,0.5000000000000001,11.0,0,0.8,3,2
10589,1,105,9,1,0,0,0.0,5.000000000000001,0,0.2,5,1
10621,0,106,8,1,1,0,0.6000000000000001,12.000000000000002,0,0.8,3,2
10622,1,106,9,0,1,0,0.6,5.999999999999999,4,-1.1,7,1
10750,2,107,32,0,6,0,1.1999999999999984,11.999999999999984,3,-0.1,14,6
10751,1,107,33,0,4,0,0.0,0.0,1,-1.1,16,4
10784,3,108,9,0,2,0,1.1,11.0,1,0.4,9,2
10785,2,108,9,0,0,1,0.0,0.0,0,-1.0,7,0
10842,3,109,15,1,2,0,0.5,11.0,0,0.8,7,3
10843,1,109,15,0,1,0,0.0,0.0,0,-1.0,11,1
10926,3,110,21,0,4,0,1.0999999999999992,10.999999999999991,1,0.4,11,4
10927,1,110,21,0,2,1,0.0,0.0,1,-1.1,16,2
11008,2,111,21,0,3,0,0.5000000000000003,5.000000000000003,0,0.0,11,3
11009,3,111,21,0,2,1,0.0,0.0,3,-1.1,9,2
11113,2,112,26,0,3,0,3.6082248300317592e-16,3.608224830031759e-15,0,0.0,10,3
11114,2,112,27,0,3,0,0.0,0.0,0,-1.0,11,3
11196,2,113,21,0,5,0,1.6999999999999988,16.999999999999986,3,-0.1,11,5
11197,0,113,21,0,2,1,0.0,0.0,0,-1.0,15,2
11255,0,114,15,0,2,1,0.5000000000000003,5.000000000000003,3,-0.1,10,2
11256,1,114,15,0,1,0,0.0,0.0,1,-1.1,10,1
11288,1,115,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.1,6,0
11289,1,115,9,0,0,0,0.0,0.0,2,-1.1,7,0
11346,0,116,15,0,3,1,1.1,11.0,4,-0.1,11,3
11347,1,116,15,0,1,0,0.0,0.0,4,-1.1,9,1
11382,2,117,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,3,1
11383,3,117,9,1,0,0,0.0,5.000000000000001,0,-1.4,5,1
11464,2,118,21,0,4,0,1.1,11.0,1,0.4,14,4
11465,0,118,21,0,2,1,0.0,0.0,0,-1.0,14,2
11545,0,119,20,0,3,0,0.6000000000000004,6.000000000000004,0,0.0,8,3
11546,1,119,21,0,2,0,0.0,0.0,4,-1.1,10,2
11674,0,120,32,1,4,2,5.828670879282072e-16,6.000000000000005,0,0.8,15,5
11675,3,120,33,0,4,0,0.0,0.0,3,-1.1,14,4
11824,0,121,38,0,6,3,0.6000000000000004,6.000000000000004,1,0.4,21,6
11825,1,121,38,0,5,0,0.0,0.0,0,-1.0,22,5
11859,3,122,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,3,1
11860,1,122,9,0,0,0,0.0,0.0,1,-1.1,4,0
11894,1,123,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,2,1
11895,3,123,9,0,0,0,0.0,0.0,3,-1.1,5,0
11977,1,124,21,0,4,0,1.0999999999999996,10.999999999999996,0,0.0,9,4
11978,0,124,21,0,2,1,0.0,0.0,4,-1.1,17,2
12176,3,125,50,0,8,1,0.5999999999999989,5.9999999999999885,0,1.0,27,8
12177,2,125,50,0,7,0,0.0,0.0,4,-0.1,21,7
12235,0,126,15,0,2,0,0.5000000000000002,5.000000000000002,0,0.0,11,2
12236,3,126,15,0,1,0,0.0,0.0,3,-1.1,11,1
12435,0,127,50,0,8,2,0.6000000000000005,6.000000000000005,0,1.0,22,8
12436,1,127,50,0,10,0,1.7999999999999967,17.999999999999964,1,1.4,20,10
12493,2,128,15,0,3,0,1.1,11.0,0,0.0,7,3
12494,1,128,15,0,1,0,0.0,0.0,2,-1.1,8,1
12601,3,129,27,0,5,1,1.0999999999999992,10.999999999999991,4,-0.1,13,5
12602,0,129,27,1,3,2,0.0,5.000000000000003,0,0.2,13,4
12635,2,130,9,0,2,0,1.0999999999999996,10.999999999999996,3,-0.1,5,2
12636,1,130,9,0,0,0,0.0,0.0,1,-1.1,7,0
12670,3,131,9,0,2,0,1.1,11.0,1,0.4,3,2
12671,1,131,9,1,0,0,0.0,5.000000000000001,0,0.2,8,1
12752,2,132,21,0,4,0,1.099999999999999,10.99999999999999,3,-0.1,11,4
12753,1,132,21,0,2,0,0.0,0.0,1,-1.1,14,2
12834,2,133,21,0,4,0,1.0999999999999996,10.999999999999996,0,0.0,9,4
12835,1,133,21,1,2,0,0.0,5.000000000000003,0,0.2,12,3
12867,0,134,8,0,1,0,0.6000000000000002,6.000000000000002,0,0.0,5,1
12868,1,134,9,0,0,0,0.0,0.0,4,-1.1,5,0
12924,0,135,14,0,2,0,0.6000000000000003,6.000000000000003,0,0.0,6,2
12925,1,135,15,0,2,0,0.6,5.999999999999999,3,-1.1,9,2
12960,3,136,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,6,1
12961,1,136,9,0,0,0,0.0,0.0,4,-1.1,6,0
13041,2,137,20,1,2,0,1.3877787807814454e-16,6.000000000000001,0,0.8,12,3
13042,0,137,21,0,2,0,0.0,0.0,0,-1.0,13,2
13173,3,138,33,1,6,1,1.0999999999999992,16.999999999999993,0,0.8,15,7
13174,0,138,33,1,4,2,0.0,5.000000000000003,0,0.2,16,5
13208,2,139,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,4,1
13209,1,139,9,0,0,0,0.0,0.0,1,-1.1,7,0
13242,0,140,9,0,1,1,0.5000000000000001,5.000000000000001,2,0.0999999999999999,6,1
13243,3,140,9,0,0,0,0.0,0.0,2,-1.1,6,0
13277,2,141,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,7,1
13278,1,141,9,0,0,0,0.0,0.0,4,-1.1,6,0
13334,2,142,14,0,2,0,0.6000000000000003,6.000000000000003,0,0.0,6,2
13335,3,142,15,0,1,0,0.0,0.0,1,-1.1,7,1
13442,1,143,27,0,5,0,1.0999999999999996,10.999999999999996,4,-0.1,13,5
13443,2,143,27,1,3,0,0.0,5.000000000000002,0,0.2,14,4
13598,1,144,39,0,6,0,0.5000000000000001,5.000000000000001,0,0.0,9,6
13599,2,144,39,0,5,0,0.0,0.0,0,-1.0,9,5
13657,2,145,15,0,3,0,1.0999999999999996,10.999999999999996,0,0.0,4,3
13658,1,145,15,0,1,0,0.0,0.0,4,-1.1,13,1
13857,2,146,50,0,8,0,0.5999999999999991,5.99999999999999,1,1.4,24,8
13858,3,146,50,0,9,4,1.1999999999999975,11.999999999999975,0,1.0,20,9
13916,1,147,15,0,3,0,1.0999999999999996,10.999999999999996,0,0.0,7,3
13917,2,147,15,1,1,0,0.0,5.000000000000001,0,0.2,11,2
13975,0,148,15,0,2,1,0.5000000000000003,5.000000000000003,2,0.0999999999999999,12,2
13976,3,148,15,0,1,0,0.0,0.0,3,-1.1,13,1
14105,0,149,33,0,5,3,0.5000000000000002,5.000000000000002,1,-0.1,18,5
14106,3,149,33,0,4,2,0.0,0.0,3,-1.1,19,4
14139,1,150,9,0,1,0,0.5000000000000001,5.000000000000001,1,-0.1,4,1
14140,2,150,9,1,0,0,0.0,5.000000000000001,0,0.2,5,1
14172,3,151,8,0,1,0,0.6000000000000001,6.000000000000001,0,0.0,4,1
14173,1,151,9,0,1,0,0.6,5.999999999999999,0,-1.0,6,1
14278,2,152,27,0,5,0,1.0999999999999992,10.999999999999991,0,0.0,9,5
14279,0,152,27,1,3,0,0.0,5.000000000000003,0,0.2,13,4
14313,2,153,9,1,1,0,0.5000000000000001,11.0,0,0.8,6,2
14314,1,153,9,0,0,0,0.0,0.0,0,-1.0,7,0
14396,1,154,21,0,4,0,1.0999999999999992,10.999999999999991,2,-0.1,10,4
14397,2,154,21,0,2,0,0.0,0.0,0,-1.0,13,2
14455,3,155,15,0,4,0,1.6999999999999993,16.999999999999993,4,-0.1,10,4
14456,0,155,15,1,1,2,0.0,5.000000000000002,0,0.2,11,2
14512,2,156,14,0,2,0,0.6000000000000003,6.000000000000003,3,-0.1,7,2
14513,1,156,15,0,1,0,0.0,0.0,1,-1.1,7,1
14547,2,157,9,0,1,1,0.5,5.0,0,0.0,6,1
14548,3,157,9,0,0,0,0.0,0.0,3,-1.1,8,0
14701,3,158,39,0,6,1,0.5000000000000001,5.000000000000001,2,0.0999999999999999,13,6
14702,1,158,39,0,5,0,0.0,0.0,1,-1.1,19,5
14737,1,159,9,0,2,0,1.0999999999999996,10.999999999999996,0,0.0,6,2
14738,3,159,9,0,0,0,0.0,0.0,3,-1.1,7,0
14770,1,160,8,0,1,0,0.6000000000000002,6.000000000000002,0,0.0,7,1
14771,2,160,9,1,0,0,0.0,5.000000000000001,0,0.2,6,1
14827,2,161,14,0,1,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,11,1
14828,2,161,15,0,1,0,0.0,0.0,0,-1.0,11,1
15027,2,162,50,1,8,0,0.6000000000000001,12.000000000000002,0,1.8,19,9
15028,3,162,50,0,10,0,1.7999999999999972,17.99999999999997,1,1.4,18,10
15227,3,163,50,0,8,0,0.6000000000000003,6.000000000000003,0,1.0,21,8
15228,2,163,50,0,9,0,1.1999999999999982,11.99999999999998,0,1.0,14,9
15308,0,164,20,1,3,1,0.6000000000000004,12.000000000000004,0,0.8,13,4
15309,2,164,21,0,2,0,0.0,0.0,0,-1.0,13,2
15461,3,165,38,0,7,0,1.199999999999998,11.99999999999998,3,-0.1,22,7
15462,1,165,39,0,5,0,0.0,0.0,4,-1.1,19,5
15496,1,166,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,8,1
15497,3,166,9,0,0,0,0.0,0.0,3,-1.1,5,0
15553,2,167,14,0,2,0,0.6000000000000002,6.000000000000002,0,0.0,8,2
15554,0,167,15,1,1,0,0.0,5.000000000000002,0,0.2,8,2
15637,3,168,21,0,4,1,1.099999999999999,10.99999999999999,3,0.0999999999999999,10,4
15638,2,168,21,0,2,0,0.0,0.0,0,-1.0,12,2
15718,2,169,20,1,2,0,2.498001805406602e-16,6.000000000000002,2,-0.5,7,3
15719,2,169,21,1,2,0,0.0,5.000000000000002,2,-1.5,7,3
15918,1,170,50,0,8,0,0.6000000000000005,6.000000000000005,0,1.0,23,8
15919,3,170,50,0,9,1,1.1999999999999993,11.999999999999991,1,1.4,22,9
15952,0,171,9,0,1,1,0.5000000000000002,5.000000000000002,0,0.0,8,1
15953,1,171,9,0,0,0,0.0,0.0,4,-1.1,7,0
16033,1,172,20,0,2,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,14,2
16034,1,172,21,0,3,0,0.6,5.999999999999999,4,-1.1,15,3
16211,3,173,45,0,8,0,1.0999999999999996,10.999999999999996,0,0.0,18,8
16212,1,173,45,1,6,0,0.0,5.000000000000003,0,0.2,23,7
16410,0,174,50,0,8,1,0.600000000000001,6.00000000000001,0,1.0,27,8
16411,1,174,50,1,7,1,0.0,5.999999999999994,0,1.2000000000000002,22,8
16470,2,175,15,0,2,0,0.5000000000000002,5.000000000000002,2,-0.1,9,2
16471,1,175,15,1,1,0,0.0,5.000000000000001,0,0.2,8,2
16646,3,176,44,0,8,0,1.1999999999999975,11.999999999999975,0,0.0,17,8
16647,1,176,44,1,6,0,0.0,5.999999999999993,0,0.2,21,7
16704,1,177,15,0,4,0,1.6999999999999993,16.999999999999993,0,0.0,5,4
16705,3,177,15,0,1,1,0.0,0.0,3,-1.1,8,1
16834,1,178,33,1,7,0,1.7000000000000002,23.0,0,0.8,14,8
16835,3,178,33,0,4,0,0.0,0.0,2,-1.1,15,4
16966,3,179,33,1,6,0,1.0999999999999996,16.999999999999996,0,0.8,10,7
