,day,agent_id,berries,berries_consumed,berries_thrown,health,days_left_to_live,reward,num_norms,count
34,9,2,0.21834956432598668,1.4136340338288058,0.460276781137878,0.7493593029215788,8.79958995386981,0.35058944131214764,6.7201435161455665,1951
35,9,3,0.184921039225675,1.880285277636271,0.2185430463576159,1.029648497198166,11.400916963830872,0.31156393275598576,6.606724401426388,1963
36,10,0,0.3576333861595351,1.496566296883254,1.0501848917062864,0.6979926043317485,9.125726360274696,0.32546222926571583,7.573692551505546,1893
37,10,1,0.23718964606444798,1.86053882725832,0.5673534072900158,0.916376122556788,10.58689910195457,0.3010565240359218,7.150554675118859,1893
38,10,2,0.30322239830956155,1.5620707871104067,0.5002641310089805,0.7372952984680402,9.19228737453777,0.3347068145800317,7.502377179080824,1893
39,10,3,0.2466983623877443,2.081880612783941,0.26730058108821975,1.0491811938721605,11.972002113048072,0.33893291072371895,7.346539883782356,1893
40,11,0,0.3306920232435288,1.7416798732171157,1.1436872688853672,0.7450607501320655,9.434759640781827,0.42984680401479136,8.251980982567353,1893
41,11,1,0.24881141045958796,2.0480718436344425,0.6428948758584258,0.9288959323824616,10.781827786582145,0.32282091917591127,7.742736397253037,1893
42,11,2,0.32171156893819336,1.7348124669836238,0.5631273111463285,0.7409403063919705,9.339672477548865,0.34902271526677237,8.152139461172741,1893
43,11,3,0.25303750660327523,2.319070258848389,0.3269941891178024,1.0914949815108292,12.433174854727945,0.3670892762810354,7.968832540940307,1893
44,12,0,0.24828314844162705,2.0084521922873746,1.2673005810882199,0.8051241415742209,9.54094030639197,0.44817749603803486,8.821975699947174,1893
45,12,1,0.24775488642366614,2.236661384046487,0.7411516111991547,0.9420496566296883,10.907025884838879,0.34939249867934496,8.257263602746962,1893
46,12,2,0.27786582144743793,1.9698890649762282,0.6407818277865821,0.7819862651875331,9.487057580559958,0.4154780771262546,8.70364500792393,1893
47,12,3,0.23613312202852615,2.613840464870576,0.38774432118330693,1.1683571051241415,13.100369783412571,0.3769149498151083,8.494981510829371,1893
48,13,0,0.22398309561542526,2.203909138932911,1.4025356576862125,0.8223983095615426,9.567881669307976,0.38372952984680403,9.37242472266244,1893
49,13,1,0.21183306920232436,2.4405705229793977,0.8372952984680402,0.9643951399894347,10.914949815108292,0.34685684099313263,8.744849445324881,1893
50,13,2,0.23085050184891706,2.172741679873217,0.7448494453248812,0.8036978341257264,9.422081352350766,0.38684627575277336,9.258320126782884,1893
51,13,3,0.21077654516640254,2.9392498679344956,0.4574749075541469,1.2636027469624933,13.900686740623348,0.3596407818277866,9.002641310089805,1893
52,14,0,0.24775488642366614,2.3576333861595353,1.5472794506075014,0.8146328578975173,9.632857897517168,0.38372952984680403,9.938721605916534,1893
53,14,1,0.20549392498679345,2.6286318013734813,0.9313259376650819,0.9772319070258847,11.005282620179607,0.3194928684627575,9.262017960908612,1893
54,14,2,0.21183306920232436,2.351294241944004,0.8489170628631801,0.8108293713681987,9.379292128895932,0.36465927099841516,9.805071315372425,1893
55,14,3,0.21870047543581617,3.2551505546751187,0.5277337559429477,1.3531431590068672,14.84363444268357,0.3652931854199683,9.546222926571579,1893
56,15,0,0.25176342919153555,2.4937601736299513,1.7362995116657622,0.7975040694519805,9.484536082474227,0.3672273467173087,10.569180683667932,1843
57,15,1,0.21934089681253377,2.8363047001620747,1.0226904376012966,1.004051863857374,11.34305780659103,0.30356564019448945,9.832522960561858,1851
58,15,2,0.23373101952277658,2.5184381778741867,0.9642082429501084,0.813177874186551,9.52819956616052,0.3433839479392625,10.411605206073753,1844
59,15,3,0.20697167755991286,3.576252723311547,0.6105664488017429,1.4469498910675378,15.706427015250542,0.35043572984749455,10.160675381263616,1836
60,16,0,0.3370976849237719,2.654997176736307,1.8565782044042913,0.7930547713156408,9.95313382269904,0.3549407114624506,11.268210050818746,1771
61,16,1,0.25352907961603616,3.0423489553924337,1.1225296442687747,1.0254658385093165,11.775832862789382,0.3334839073969509,10.442687747035572,1771
62,16,2,0.29474872953133824,2.686053077357425,1.0417843026538678,0.8116883116883117,9.885375494071146,0.33190287972896665,11.094297007340485,1771
63,16,3,0.21682665160926032,3.8356860530773575,0.6945228684359119,1.5014680971202707,16.315640880858272,0.3168266516092603,10.788819875776397,1771
64,17,0,0.29700734048560135,2.9107848673066066,1.9785431959345003,0.8465273856578205,10.247317899491813,0.4520609824957651,11.828345567476003,1771
65,17,1,0.23433088650479955,3.2428006775832863,1.2241671372106155,1.045736871823828,11.86335403726708,0.36397515527950314,10.955392433653303,1771
66,17,2,0.29983060417843027,2.88085827216262,1.1208356860530773,0.8285714285714285,10.084697910784866,0.35482778091473743,11.656691134952004,1771
67,17,3,0.23433088650479955,4.087521174477696,0.784867306606437,1.552569169960474,16.931677018633536,0.338678712591756,11.354601919819311,1771
68,18,0,0.24110671936758893,3.1343873517786562,2.1129305477131566,0.8806888763410503,10.253529079616037,0.4212309429700734,12.325804630152456,1771
69,18,1,0.22529644268774704,3.4364765669113497,1.3258046301524562,1.061942405420666,11.971202710333142,0.3416149068322981,11.437041219649915,1771
70,18,2,0.26990400903444384,3.0965556182947487,1.2207792207792207,0.8579898362507058,10.199322416713722,0.3869565217391304,12.1699604743083,1771
71,18,3,0.21682665160926032,4.39356295878035,0.8740824392998306,1.6361942405420662,17.662902315076224,0.35674760022586105,11.892151326933936,1771
72,19,0,0.2597402597402597,3.306041784302654,2.266516092603049,0.883681535855449,10.395256916996047,0.39006211180124223,12.833427442123094,1771
73,19,1,0.220214568040655,3.626764539808018,1.4297007340485601,1.076115189158667,12.0824392998306,0.3337097684923772,11.896668548842461,1771
74,19,2,0.24618859401468096,3.3020892151326935,1.3354037267080745,0.8813099943534726,10.290231507622812,0.3878599661208357,12.663466967814793,1771
75,19,3,0.2111801242236025,4.702992659514399,0.9661208356860531,1.7218520609824952,18.48560135516657,0.35025409373235455,12.367588932806324,1771
76,20,0,0.24858437146092865,3.4637599093997733,2.445073612684032,0.8783125707814269,10.27463193657984,0.3954699886749717,13.36409966024915,1766
77,20,1,0.1859807801017524,3.8371961560203505,1.5381571509327303,1.1023742227247029,12.139626907857542,0.29977388355002826,12.386659129451667,1769
78,20,2,0.22372881355932203,3.4768361581920906,1.4734463276836158,0.8861581920903954,10.203954802259886,0.3728248587570621,13.164971751412429,1770
79,20,3,0.1911514463981849,5.054452637549631,1.0533182076006806,1.8327283040272258,19.47419171866137,0.33477027793533753,12.848553601815087,1763
80,21,0,0.2523094688221709,3.6270207852193996,2.600461893764434,0.8767321016166281,10.28002309468822,0.3741916859122402,13.901847575057737,1732
81,21,1,0.2309017805858702,4.01435956346927,1.6191843767949454,1.1098219414129806,12.477311889718548,0.2935094773118897,12.88052843193567,1741
82,21,2,0.2218390804597701,3.617816091954023,1.6063218390804597,0.8722988505747126,10.051149425287354,0.31488505747126433,13.720689655172414,1740
83,21,3,0.20311598384304674,5.354875937680323,1.1384881708020773,1.9137911136757062,20.353721869590302,0.31765724177726484,13.439699942296595,1733
84,22,0,0.32505910165484636,3.812647754137116,2.7074468085106385,0.8876477541371157,10.826832151300234,0.3926713947990544,14.482860520094563,1692
85,22,1,0.2559101654846336,4.202718676122932,1.718676122931442,1.1216903073286046,12.752364066193849,0.34296690307328603,13.418439716312056,1692
86,22,2,0.28841607565011823,3.7890070921985815,1.683806146572104,0.8734633569739952,10.46513002364066,0.3141843971631206,14.279550827423169,1692
87,22,3,0.21926713947990545,5.597517730496454,1.2458628841607564,1.9585697399527182,20.901300236406616,0.32647754137115836,14.025413711583925,1692
88,23,0,0.26595744680851063,4.039007092198582,2.8622931442080377,0.9234633569739952,10.830378250591014,0.4296690307328605,14.999408983451536,1692
89,23,1,0.24645390070921985,4.411347517730497,1.8250591016548463,1.1468676122931438,12.947399527186757,0.3588652482269504,13.928486997635934,1692
90,23,2,0.2730496453900709,4.013593380614657,1.7700945626477542,0.9082151300236405,10.72044917257683,0.36666666666666664,14.768912529550827,1692
91,23,3,0.2115839243498818,5.872931442080378,1.3522458628841607,2.0238179669030725,21.507683215130015,0.33877068557919626,14.578605200945626,1692
92,24,0,0.24763593380614657,4.222813238770685,3.0135933806146573,0.9337470449172576,10.823286052009454,0.3900709219858156,15.504728132387706,1692
93,24,1,0.22399527186761228,4.608747044917258,1.9379432624113475,1.1653073286052005,12.997044917257677,0.3362293144208038,14.421985815602836,1692
94,24,2,0.24645390070921985,4.2263593380614655,1.8817966903073287,0.9358747044917256,10.837470449172574,0.38374704491725764,15.261229314420804,1692
95,24,3,0.20212765957446807,6.183806146572104,1.4556737588652482,2.110342789598108,22.316193853427887,0.3337470449172577,15.121158392434989,1692
96,25,0,0.2470449172576832,4.391843971631205,3.17080378250591,0.9351654846335696,10.833924349881794,0.38002364066193856,16.008274231678488,1692
97,25,1,0.21926713947990545,4.802009456264775,2.044917257683215,1.181264775413711,13.128250591016542,0.32937352245862883,14.91016548463357,1692
98,25,2,0.22281323877068557,4.41016548463357,2.00354609929078,0.9461583924349881,10.798463356973993,0.3557919621749409,15.760047281323876,1692
99,25,3,0.21453900709219859,6.493498817966903,1.5537825059101655,2.1961583924349872,23.248817966903065,0.341016548463357,15.573286052009456,1692
100,26,0,0.25862068965517243,4.5469678953626635,3.3483947681331747,0.9282401902497026,10.83412604042806,0.38686087990487517,16.51605231866825,1682
101,26,1,0.1997628927089508,4.999407231772377,2.1665678719620627,1.1997036158861878,13.195613515115584,0.307113218731476,15.386484884410196,1687
102,26,2,0.1990521327014218,4.588270142180095,2.1303317535545023,0.9530213270142179,10.724526066350709,0.32731042654028436,16.238151658767773,1688
103,26,3,0.21233689205219455,6.819098457888494,1.6548042704626333,2.2915183867141153,24.189205219454323,0.34822064056939506,16.054567022538553,1686
104,27,0,0.26366950182260024,4.731470230862698,3.520048602673147,0.9393681652490885,10.975091130012148,0.3703523693803159,17.06257594167679,1646
105,27,1,0.2189205579138872,5.181928441479685,2.277744087325652,1.2098241358399022,13.408732565191018,0.2948453608247423,15.889023650697393,1649
106,27,2,0.22790138304269392,4.751653638003608,2.238123872519543,0.9527961515333733,10.89416716776909,0.29224293445580274,16.717979555021046,1663
107,27,3,0.20815581253804016,7.099817407181984,1.7839318320146074,2.3600121728545336,24.849056603773576,0.3314668289713938,16.599513085818625,1643
108,28,0,0.26629766297662977,4.937884378843789,3.645141451414514,0.9627921279212789,11.22570725707257,0.35694956949569495,17.648216482164823,1626
109,28,1,0.21709717097170972,5.361623616236162,2.388068880688807,1.217035670356703,13.472939729397288,0.3051660516605166,16.394833948339482,1626
110,28,2,0.26629766297662977,4.934809348093481,2.3450184501845017,0.9609471094710944,11.207257072570723,0.3188806888068881,17.253382533825338,1626
111,28,3,0.2011070110701107,7.357318573185732,1.9095940959409594,2.4144526445264445,25.351168511685106,0.32183271832718324,17.118081180811807,1626
112,29,0,0.26752767527675275,5.128536285362854,3.779827798277983,0.9771832718327181,11.376998769987697,0.3993234932349323,18.18019680196802,1626
113,29,1,0.24354243542435425,5.535055350553505,2.4907749077490773,1.2210947109471089,13.672201722017213,0.33364083640836406,16.899138991389915,1626
114,29,2,0.2896678966789668,5.100861008610086,2.453259532595326,0.9605781057810576,11.343788437884376,0.3324723247232472,17.788437884378844,1626
115,29,3,0.19557195571955718,7.644526445264453,2.0190651906519066,2.486777367773677,26.04120541205411,0.31832718327183274,17.641451414514144,1626
116,30,0,0.24784747847478475,5.294587945879459,3.959409594095941,0.9768142681426812,11.255227552275521,0.3861008610086101,18.735547355473553,1626
117,30,1,0.23124231242312424,5.723862238622386,2.6051660516605164,1.234378843788437,13.731242312423115,0.3244772447724477,17.44218942189422,1626
118,30,2,0.21709717097170972,5.323493234932349,2.577490774907749,0.9941574415744154,11.244157441574414,0.3412054120541205,18.337638376383765,1626
119,30,3,0.2029520295202952,7.962484624846248,2.1211562115621154,2.5775522755227542,26.993234932349313,0.31537515375153746,18.132841328413285,1626
120,31,0,0.23370233702337023,5.462484624846248,4.131611316113161,0.9775522755227549,11.177736777367771,0.36875768757687577,19.310578105781058,1626
121,31,1,0.21648216482164823,5.921279212792128,2.72939729397294,1.252829028290282,13.827183271832709,0.3109471094710947,17.985854858548585,1626
122,31,2,0.2029520295202952,5.49569495694957,2.6937269372693726,0.9974784747847476,11.192496924969248,0.304489544895449,18.916974169741696,1626
123,31,3,0.20418204182041821,8.26260762607626,2.22939729397294,2.6576260762607617,27.80135301353012,0.320910209102091,18.576260762607625,1626
124,32,0,0.2430080795525171,5.62958359229335,4.296457426973276,0.9778123057799872,11.236171535114973,0.3591671845866998,19.842759477936607,1609
125,32,1,0.23656578134651018,6.124768375540457,2.8381717109326745,1.2749227918468182,14.168622606547242,0.33928350833848053,18.50339715873996,1619
126,32,2,0.2146822948797039,5.667489204194942,2.81431215299198,1.000555212831585,11.293645897594073,0.30308451573103024,19.441702652683528,1621
127,32,3,0.2101673899566026,8.522008679479232,2.3490390576565408,2.713267203967761,28.393676379417222,0.31915685058896465,19.030378177309363,1613
128,33,0,0.2630914826498423,5.796845425867508,4.431545741324921,0.9783596214511037,11.36214511041009,0.353186119873817,20.391167192429023,1585
129,33,1,0.2169811320754717,6.314465408805032,2.9660377358490564,1.2896226415094332,14.19496855345911,0.29138364779874215,19.0251572327044,1590
130,33,2,0.20689655172413793,5.83385579937304,2.9272727272727272,1.0019435736677114,11.259561128526641,0.27398119122257053,19.956739811912225,1595
131,33,3,0.19546027742749053,8.818411097099622,2.465952080706179,2.791172761664564,29.08448928121058,0.31614123581336695,19.483606557377048,1586
132,34,0,0.2805893657911595,5.98334401024984,4.561178731582319,0.9900704676489426,11.584240871236382,0.3585522101217169,20.97373478539398,1561
133,34,1,0.24919923126201154,6.477898782831518,3.0845611787315823,1.2868033311979492,14.363228699551561,0.3021140294682896,19.53811659192825,1561
134,34,2,0.22549647661755284,6.027546444586803,3.021140294682896,1.0165919282511207,11.518898142216523,0.2746957078795644,20.490070467648945,1561
135,34,3,0.19987187700192185,9.062139654067906,2.5816784112748237,2.8373478539397814,29.57270980140934,0.3076233183856502,19.937860345932094,1561
136,35,0,0.2524023062139654,6.159513132607303,4.713004484304933,0.9957719410634205,11.472133247917997,0.3584240871236387,21.559897501601537,1561
137,35,1,0.2319026265214606,6.657270980140935,3.2158872517616914,1.2944266495835994,14.335682254964757,0.3147341447789878,20.103139013452914,1561
138,35,2,0.242152466367713,6.219090326713645,3.116591928251121,1.0315182575272257,11.768097373478534,0.30153747597693786,21.079436258808457,1561
139,35,3,0.21780909673286356,9.334401024983984,2.6931454196028186,2.9007046764894286,30.313901345291466,0.31902626521460603,20.38949391415759,1561
140,36,0,0.23510570147341447,6.345291479820628,4.866752081998719,1.0072389493914153,11.48302370275464,0.34862267777065986,22.146060217809097,1561
141,36,1,0.23318385650224216,6.853939782190904,3.3414477898782833,1.31242793081358,14.523382447149253,0.3094170403587444,20.707238949391417,1561
142,36,2,0.20499679692504805,6.410634208840487,3.2338244714926327,1.046444586803331,11.694426649583596,0.3144778987828315,21.67905188981422,1561
143,36,3,0.19923126201153107,9.62011531069827,2.815502882767457,2.9721332479180003,30.916720051249186,0.32690582959641257,20.835361947469572,1561
144,37,0,0.2453555413196669,6.505445227418321,5.040358744394619,1.0033311979500317,11.505445227418317,0.35688661114670084,22.73734785393978,1561
145,37,1,0.2216527866752082,7.060858424087123,3.4689301729660476,1.336579115951312,14.69570787956437,0.31434977578475337,21.303010890454836,1561
146,37,2,0.1780909673286355,6.577834721332479,3.3549007046764894,1.0467648942985261,11.536194746957074,0.27053171044202434,22.29083920563741,1561
147,37,3,0.18641896220371557,9.903267136450992,2.9295323510570146,3.0420243433696332,31.53875720691863,0.29929532351057014,21.215887251761693,1561
148,38,0,0.22903225806451613,6.6735483870967744,5.216129032258064,1.0041935483870963,11.416129032258059,0.34696774193548385,23.29741935483871,1550
149,38,1,0.24420103092783504,7.243556701030927,3.591494845360825,1.3461984536082463,14.927190721649472,0.3103737113402062,21.832474226804123,1552
150,38,2,0.19446233097231166,6.725048293625242,3.4674822923374116,1.0350933676754663,11.517707662588533,0.2548615582743078,22.841596909207986,1553
151,38,3,0.21905379131561892,10.165262475696695,3.04601425793908,3.099222294232014,32.30654569021385,0.31775761503564487,21.590408295528192,1543
152,39,0,0.25496688741721857,6.833774834437086,5.364238410596027,1.0008609271523174,11.537748344370856,0.30536423841059607,23.872847682119204,1510
153,39,1,0.24188204108681247,7.42677269715043,3.7269715043074885,1.3567263088137829,15.016567263088126,0.3027833001988071,22.34459907223327,1509
154,39,2,0.19698952879581152,6.914921465968586,3.574607329842932,1.0513743455497377,11.695680628272246,0.22467277486910994,23.407068062827225,1528
155,39,3,0.2239202657807309,10.434551495016612,3.1953488372093024,3.16079734219269,32.95149501661128,0.34219269102990035,22.024584717607972,1505
156,40,0,0.25978407557354927,7.013495276653171,5.497975708502024,1.0081646423751682,11.640350877192978,0.31045883940620783,24.44871794871795,1482
157,40,1,0.21524966261808368,7.60391363022942,3.855600539811066,1.3624156545209165,14.915654520917666,0.2736842105263158,22.94804318488529,1482
158,40,2,0.24561403508771928,7.124831309041835,3.6686909581646425,1.0749662618083666,12.223346828609982,0.28049932523616733,23.93454790823212,1482
159,40,3,0.1862348178137652,10.687584345479083,3.326585695006748,3.2126180836707134,33.24358974358973,0.30931174089068825,22.42982456140351,1482
160,41,0,0.26653171390013497,7.191632928475034,5.631578947368421,1.0150472334682856,11.749662618083665,0.35519568151147096,25.047233468286098,1482
161,41,1,0.24493927125506074,7.766531713900135,3.973684210526316,1.3599865047233457,15.06950067476382,0.30479082321187584,23.56477732793522,1482
162,41,2,0.20850202429149797,7.311066126855601,3.778002699055331,1.0867071524966256,12.118083670715246,0.28016194331983807,24.55128205128205,1482
163,41,3,0.21794871794871795,10.943994601889338,3.4271255060728745,3.2664642375168675,33.97233468286098,0.3208502024291498,22.81174089068826,1482
164,42,0,0.21929824561403508,7.384615384615385,5.791497975708502,1.030836707152496,11.624156545209171,0.33690958164642376,25.670715249662617,1482
165,42,1,0.21929824561403508,7.935222672064778,4.110661268556005,1.361201079622131,14.927800269905518,0.28265856950067475,24.196356275303643,1482
166,42,2,0.18353576248313092,7.508771929824562,3.8798920377867745,1.1053306342780023,12.154520917678807,0.25593792172739543,25.170040485829958,1482
167,42,3,0.20107962213225372,11.225371120107962,3.551282051282051,3.3352901484480415,34.55937921727394,0.31052631578947365,23.176788124156545,1482
168,43,0,0.23751686909581646,7.543859649122807,5.940620782726046,1.0263832658569496,11.688933873144395,0.32840755735492577,26.28407557354926,1482
169,43,1,0.2341430499325236,8.116734143049932,4.2395411605937925,1.370107962213224,15.105937921727381,0.3024966261808367,24.802968960863698,1482
170,43,2,0.14439946018893388,7.661268556005398,3.996626180836707,1.096828609986504,11.834682860998644,0.2006072874493927,25.80161943319838,1482
171,43,3,0.22064777327935223,11.487854251012147,3.665991902834008,3.3927800269905517,35.25168690958163,0.3183535762483131,23.531039136302294,1482
172,44,0,0.22481151473612063,7.732693625771076,6.111034955448938,1.0396847155586013,11.745716244002734,0.31905414667580534,26.82659355723098,1459
173,44,1,0.18515997277059223,8.30565010211028,4.379850238257318,1.383458134785567,14.945541184479223,0.2688223281143635,25.367597004765145,1469
174,44,2,0.16225390359809913,7.818737270875764,4.089613034623218,1.091310251188051,11.886625933469103,0.18302783435166328,26.333333333333332,1473
175,44,3,0.19890260631001372,11.73113854595336,3.807270233196159,3.438751714677639,35.580932784636474,0.3109739368998628,23.875857338820303,1458
176,45,0,0.2455892731122089,7.898376852505293,6.224417784050812,1.0394495412844031,11.868031051517283,0.29421312632321805,27.396612561750178,1417
177,45,1,0.23363828289936664,8.475721323011964,4.480647431386347,1.3862068965517227,15.262491203377888,0.26375791695988743,25.869106263194933,1421
178,45,2,0.19902234636871508,7.962988826815643,4.175977653631285,1.080027932960893,11.994413407821222,0.19189944134078213,26.86173184357542,1432
179,45,3,0.20155586987270155,11.944130127298443,3.9250353606789252,3.466548797736915,35.87482319660536,0.299009900990099,24.2001414427157,1414
180,46,0,0.26795977011494254,8.069683908045977,6.344109195402299,1.0418821839080452,12.026580459770107,0.3132183908045977,27.996408045977013,1392
181,46,1,0.23347701149425287,8.644396551724139,4.617816091954023,1.3867097701149411,15.267959770114928,0.2897988505747126,26.463362068965516,1392
182,46,2,0.20474137931034483,8.167385057471265,4.277298850574713,1.1005028735632176,12.233477011494244,0.2160919540229885,27.416666666666668,1392
183,46,3,0.20617816091954022,12.186063218390805,4.045258620689655,3.5117097701149413,36.35416666666665,0.3118534482758621,24.55316091954023,1392
184,47,0,0.22701149425287356,8.26580459770115,6.489942528735632,1.059554597701149,11.957614942528728,0.3308189655172414,28.61278735632184,1392
185,47,1,0.2349137931034483,8.795977011494253,4.748563218390805,1.3776580459770098,15.186063218390789,0.29094827586206895,27.07183908045977,1392
186,47,2,0.19755747126436782,8.364942528735632,4.366379310344827,1.1190373563218383,12.37571839080459,0.23706896551724138,28.06824712643678,1392
187,47,3,0.21551724137931033,12.43462643678161,4.166666666666667,3.5608477011494237,36.9015804597701,0.3161637931034483,24.919540229885058,1392
188,48,0,0.20977011494252873,8.426724137931034,6.640804597701149,1.0561063218390798,11.819683908045969,0.2971264367816092,29.188936781609197,1392
189,48,1,0.22916666666666666,8.966235632183908,4.880747126436781,1.379813218390803,15.17313218390803,0.27456896551724136,27.694683908045977,1392
190,48,2,0.15373563218390804,8.538074712643677,4.474137931034483,1.122916666666666,12.151580459770107,0.20977011494252873,28.69037356321839,1392
191,48,3,0.21336206896551724,12.721264367816092,4.289511494252873,3.6328304597701133,37.60847701149424,0.33541666666666664,25.253591954022987,1392
192,49,0,0.22772988505747127,8.589080459770114,6.795258620689655,1.0535201149425282,11.901580459770107,0.31501436781609193,29.788793103448278,1392
193,49,1,0.22054597701149425,9.145833333333334,5.015086206896552,1.3875718390804581,15.198994252873545,0.2933189655172414,28.283045977011493,1392
194,49,2,0.16810344827586207,8.691091954022989,4.561063218390805,1.114727011494252,12.155890804597693,0.19159482758620688,29.279454022988507,1392
195,49,3,0.1896551724137931,12.969109195402298,4.427442528735632,3.6815373563218374,37.953304597701134,0.28936781609195406,25.56824712643678,1392
196,50,0,0.22451994091580502,8.740029542097489,6.954209748892171,1.0440915805022148,11.788035450516979,1.308050221565731,30.283604135893647,1354
197,50,1,0.21203228173147468,9.325018341892884,5.145267791636097,1.3950843727072617,15.223037417461464,1.247175348495965,28.791636096845195,1363
198,50,2,0.15681983953318746,8.819839533187455,4.663749088256747,1.0919766593727198,11.860685630926321,1.1528811086797957,29.807439824945295,1371
199,50,3,0.2137006701414743,13.21891288160834,4.539091586001489,3.731422189128815,38.59642591213699,1.313030528667163,25.862248696947134,1343
