,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
36,1,19,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,3,0
37,1,19,9,0,0,0,0.0,0.0,1,-1.2,3,0
38,0,20,32,0,10,4,3.599999999999999,35.99999999999999,4,-0.2,16,10
39,1,20,33,0,4,0,0.0,0.0,3,-1.0,5,4
40,0,21,20,2,4,2,1.2000000000000002,24.000000000000004,5,1.0,10,6
41,1,21,21,0,2,0,0.0,0.0,5,-1.2,4,2
42,0,22,8,2,0,0,1.3877787807814454e-16,12.000000000000002,2,1.0,4,2
43,1,22,9,0,0,0,0.0,0.0,2,-1.2,4,0
44,0,23,9,1,3,0,1.6999999999999995,23.0,5,1.0,7,4
45,1,23,9,1,0,0,0.0,5.000000000000001,2,-1.0,4,1
46,0,24,9,1,1,0,0.5000000000000001,11.0,5,1.0,7,2
47,1,24,9,0,0,0,0.0,0.0,2,-1.2,3,0
48,0,25,9,1,3,0,1.6999999999999995,23.0,1,1.0,3,4
49,1,25,9,2,0,0,0.0,11.0,2,-1.2,3,2
50,1,26,38,1,5,0,5.828670879282072e-16,6.000000000000005,2,0.0,5,6
51,1,26,39,1,6,0,0.6,11.999999999999998,0,-1.0,5,7
52,0,27,50,0,13,8,3.599999999999998,35.99999999999998,2,0.8,17,13
53,1,27,50,0,8,0,0.5999999999999996,5.9999999999999964,2,0.8,5,8
54,0,28,20,2,3,2,0.6,17.999999999999996,5,1.0,8,5
55,1,28,21,0,2,0,0.0,0.0,2,-1.2,4,2
56,0,29,8,0,1,0,0.6000000000000002,6.000000000000002,4,-0.2,5,1
57,1,29,9,0,0,0,0.0,0.0,2,-1.0,3,0
58,0,30,9,2,2,0,1.0999999999999996,23.0,3,0.0,6,4
59,1,30,9,1,0,0,0.0,5.000000000000001,2,-1.0,3,1
60,0,31,8,5,1,0,0.6000000000000001,36.0,2,1.0,5,6
61,1,31,9,1,0,0,0.0,5.000000000000001,2,-1.2,5,1
62,0,32,33,0,5,4,0.4999999999999984,4.999999999999984,4,-0.2,11,5
63,1,32,33,0,4,0,0.0,0.0,2,-1.2,5,4
64,0,33,50,2,12,9,2.9999999999999973,41.99999999999997,2,1.0,17,14
65,1,33,50,0,9,0,1.1999999999999995,11.999999999999996,0,0.8,7,9
66,1,34,8,1,0,0,1.3877787807814454e-16,6.000000000000001,0,0.0,5,1
67,1,34,9,1,0,0,0.0,5.000000000000001,2,-1.0,5,1
68,0,35,27,0,8,3,2.899999999999998,28.99999999999998,5,-0.2,13,8
69,1,35,27,0,3,0,0.0,0.0,2,-1.2,4,3
70,0,36,9,2,3,0,1.6999999999999995,29.0,5,1.0,8,5
71,1,36,9,1,0,0,0.0,5.000000000000001,0,-1.0,5,1
72,0,37,20,3,5,2,1.7999999999999994,35.99999999999999,5,1.0,10,8
73,1,37,21,0,2,0,0.0,0.0,2,-1.2,4,2
74,1,38,50,0,8,0,0.6000000000000001,6.000000000000001,0,1.0,6,8
75,0,38,50,2,10,8,1.799999999999998,29.999999999999982,5,2.0,15,12
76,0,39,9,3,1,0,0.5000000000000001,23.0,5,1.0,4,4
77,1,39,9,0,0,0,0.0,0.0,2,-1.2,3,0
78,1,40,50,0,7,0,6.938893903907228e-16,6.938893903907228e-15,2,0.8,5,7
79,0,40,50,0,9,7,1.1999999999999966,11.999999999999966,3,1.0,15,9
80,0,41,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,3,0
81,0,41,9,0,0,0,0.0,0.0,2,-1.0,3,0
82,0,42,8,0,1,0,0.6000000000000001,6.000000000000001,4,-0.2,4,1
83,1,42,9,0,0,0,0.0,0.0,2,-1.2,4,0
84,1,43,14,0,1,0,2.775557561562892e-17,2.7755575615628914e-16,0,-0.2,5,1
85,1,43,15,0,1,0,0.0,0.0,3,-1.2,5,1
86,0,44,9,1,2,0,1.1,17.0,5,1.0,6,3
87,1,44,9,0,0,0,0.0,0.0,3,-1.0,3,0
88,0,45,15,0,3,1,1.0999999999999992,10.999999999999991,5,-0.2,6,3
89,1,45,15,0,1,0,0.0,0.0,2,-1.2,2,1
90,0,46,33,0,6,4,1.0999999999999988,10.999999999999988,0,0.0,8,6
91,1,46,33,0,4,0,0.0,0.0,2,-1.2,3,4
92,0,47,33,0,8,4,2.299999999999998,22.99999999999998,4,-0.2,11,8
93,1,47,33,0,4,0,0.0,0.0,2,-1.2,5,4
94,0,48,15,0,3,1,1.1,10.999999999999998,0,0.0,7,3
95,1,48,15,0,1,0,0.0,0.0,2,-1.2,3,1
96,1,49,8,1,0,0,1.3877787807814454e-16,6.000000000000001,2,-0.2,3,1
97,1,49,9,2,0,0,0.0,11.0,3,0.0,3,2
98,1,50,50,0,10,0,1.7999999999999994,17.999999999999993,2,0.8,6,10
99,0,50,50,2,10,10,1.7999999999999976,29.99999999999997,4,1.5,22,12
100,0,51,9,2,2,0,1.0999999999999996,23.0,1,1.0,5,4
101,1,51,9,1,0,0,0.0,5.000000000000001,2,-1.0,3,1
102,0,52,14,0,2,1,0.5999999999999995,5.999999999999995,4,-0.2,6,2
103,1,52,15,0,1,0,0.0,0.0,2,-1.2,4,1
104,1,53,14,0,1,0,2.498001805406602e-16,2.4980018054066026e-15,2,-0.2,5,1
105,1,53,15,0,1,0,0.0,0.0,2,-1.2,5,1
106,1,54,14,1,1,0,1.3877787807814454e-16,6.000000000000001,2,-0.2,5,2
107,1,54,15,1,1,0,0.0,5.000000000000001,2,-1.2,5,2
108,0,55,32,1,6,3,1.1999999999999993,17.999999999999993,5,1.0,11,7
109,1,55,33,0,4,0,0.0,0.0,2,-1.2,6,4
110,1,56,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,2,0
111,1,56,9,0,0,0,0.0,0.0,2,-1.2,2,0
112,1,57,8,1,0,0,1.3877787807814454e-16,6.000000000000001,2,-0.2,4,1
113,1,57,9,1,0,0,0.0,5.000000000000001,2,-1.2,4,1
114,1,58,14,0,1,0,2.498001805406602e-16,2.4980018054066026e-15,2,-0.2,5,1
115,1,58,15,0,1,0,0.0,0.0,2,-1.2,5,1
116,0,59,50,1,14,7,4.199999999999998,47.99999999999998,1,1.0,20,15
117,1,59,50,0,8,0,0.5999999999999993,5.999999999999993,2,0.8,7,8
118,0,60,43,0,8,5,1.2999999999999972,12.999999999999972,4,-0.2,17,8
119,1,60,44,0,6,0,0.0,0.0,2,-1.0,7,6
120,1,61,26,0,3,0,2.775557561562892e-17,2.7755575615628914e-16,2,-0.2,8,3
121,1,61,27,0,3,0,0.0,0.0,2,-1.2,8,3
122,0,62,50,1,10,10,1.7999999999999972,23.99999999999997,1,2.0,19,11
123,1,62,50,0,10,0,1.7999999999999994,17.999999999999993,2,0.8,5,10
124,0,63,15,0,2,1,0.5000000000000002,5.000000000000002,1,0.0,9,2
125,1,63,15,0,1,0,0.0,0.0,2,-1.2,4,1
126,1,64,20,0,2,0,3.6082248300317592e-16,3.608224830031759e-15,2,-0.2,3,2
127,1,64,21,0,2,0,0.0,0.0,2,-1.2,3,2
128,0,65,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,2,0
129,0,65,9,0,0,0,0.0,0.0,0,-1.0,2,0
130,0,66,8,0,2,0,1.1999999999999995,11.999999999999996,5,1.0,3,2
131,1,66,9,0,0,0,0.0,0.0,2,-1.2,2,0
132,1,67,50,1,8,0,0.5999999999999998,11.999999999999996,2,1.0,6,9
133,0,67,50,1,15,8,4.799999999999998,53.99999999999997,5,3.0,17,16
134,0,68,33,0,9,4,2.8999999999999986,28.999999999999982,5,1.0,16,9
135,1,68,33,0,4,0,0.0,0.0,2,-1.2,4,4
136,0,69,21,1,3,2,0.5000000000000002,11.0,0,1.0,7,4
137,1,69,21,0,2,0,0.0,0.0,2,-1.2,4,2
138,1,70,50,0,7,0,5.828670879282072e-16,5.828670879282072e-15,2,0.8,7,7
139,0,70,50,0,12,6,2.999999999999997,29.999999999999968,5,0.8,21,12
140,0,71,50,0,15,8,4.799999999999997,47.99999999999997,5,2.0,17,15
141,1,71,50,0,9,0,1.1999999999999988,11.999999999999988,0,1.0,5,9
142,0,72,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,4,0
143,1,72,9,0,0,0,0.0,0.0,2,-1.2,2,0
144,1,73,14,0,1,0,2.498001805406602e-16,2.4980018054066026e-15,2,-0.2,5,1
145,1,73,15,0,1,0,0.0,0.0,2,-1.2,5,1
146,0,74,9,1,3,0,1.6999999999999995,23.0,0,1.0,4,4
147,1,74,9,0,0,0,0.0,0.0,0,-1.0,4,0
148,0,75,38,0,8,5,1.7999999999999985,17.999999999999982,4,-0.2,13,8
149,1,75,39,0,5,0,0.0,0.0,3,-1.2,5,5
150,0,76,15,0,2,1,0.5000000000000001,5.000000000000001,5,1.0,8,2
151,1,76,15,0,1,0,0.0,0.0,2,-1.2,5,1
152,1,77,49,0,7,0,0.1000000000000008,1.000000000000008,2,-0.2,5,7
153,0,77,50,0,7,7,0.0,0.0,4,-0.1999999999999999,13,7
154,0,78,9,0,1,0,0.5000000000000002,5.000000000000002,4,-0.2,4,1
155,1,78,9,0,0,0,0.0,0.0,2,-1.2,3,0
156,1,79,50,0,9,0,1.1999999999999984,11.999999999999984,2,1.0,10,9
157,0,79,50,0,10,6,1.7999999999999965,17.99999999999996,3,1.0,20,10
158,0,80,50,0,14,7,4.199999999999998,41.99999999999998,1,1.0,19,14
159,1,80,50,0,8,0,0.5999999999999998,5.999999999999997,2,1.0,7,8
160,0,81,9,2,2,0,1.1,23.0,5,1.0,5,4
161,1,81,9,1,0,0,0.0,5.000000000000001,2,-1.2,3,1
162,0,82,8,0,2,0,1.2000000000000002,12.000000000000002,5,1.0,4,2
163,1,82,9,0,0,0,0.0,0.0,2,-1.2,2,0
164,1,83,20,0,2,0,2.775557561562892e-17,2.7755575615628914e-16,2,-0.2,5,2
165,0,83,20,0,2,1,0.0,0.0,0,-1.0,8,2
166,0,84,15,3,4,1,1.7000000000000002,35.0,5,1.0,8,7
167,1,84,15,0,1,0,0.0,0.0,2,-1.2,4,1
168,1,85,8,2,0,0,1.3877787807814454e-16,12.000000000000002,0,0.0,3,2
169,1,85,9,2,0,0,0.0,11.0,2,-1.0,3,2
170,1,86,8,2,0,0,1.3877787807814454e-16,12.000000000000002,2,-0.2,2,2
171,1,86,9,2,0,0,0.0,11.0,2,-1.2,2,2
172,0,87,8,0,1,0,0.6000000000000001,6.000000000000001,4,-0.2,5,1
173,1,87,9,0,0,0,0.0,0.0,2,-1.2,4,0
174,0,88,9,1,1,0,0.5000000000000001,11.0,2,1.0,3,2
175,1,88,9,1,0,0,0.0,5.000000000000001,0,-1.2,3,1
176,0,89,8,0,1,0,0.6000000000000002,6.000000000000002,5,1.0,5,1
177,1,89,9,0,0,0,0.0,0.0,2,-1.2,4,0
178,1,90,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,2,0
179,1,90,9,0,0,0,0.0,0.0,2,-1.2,2,0
180,0,91,9,1,3,0,1.7000000000000002,23.0,5,1.0,6,4
181,1,91,9,0,0,0,0.0,0.0,2,-1.2,3,0
182,1,92,20,0,2,0,2.498001805406602e-16,2.4980018054066026e-15,2,-0.2,5,2
183,1,92,21,0,2,0,0.0,0.0,2,-1.2,5,2
184,1,93,50,0,8,0,0.6000000000000009,6.000000000000008,0,1.0,6,8
185,0,93,50,3,11,8,2.399999999999998,41.99999999999997,5,3.0,17,14
186,0,94,50,0,10,7,1.7999999999999967,17.999999999999964,4,0.8,18,10
187,1,94,50,0,7,0,1.3877787807814454e-16,1.3877787807814457e-15,2,0.8,5,7
188,1,95,50,0,9,0,1.200000000000001,12.00000000000001,0,0.8,5,9
189,0,95,50,1,11,9,2.399999999999997,29.99999999999997,4,1.5,15,12
190,1,96,37,0,5,1,0.0999999999999998,0.999999999999998,2,-0.2,8,5
191,1,96,38,0,5,1,0.0,0.0,2,-1.2,8,5
192,1,97,25,0,3,0,0.1000000000000002,1.0000000000000024,0,0.0,4,3
193,0,97,26,0,3,3,0.0,0.0,4,-1.2,10,3
194,1,98,50,0,8,0,0.5999999999999989,5.9999999999999885,2,1.0,7,8
195,0,98,50,0,12,7,2.9999999999999973,29.99999999999997,4,0.8,20,12
196,1,99,26,0,3,0,3.6082248300317592e-16,3.608224830031759e-15,2,-0.2,5,3
197,1,99,27,0,3,0,0.0,0.0,2,-1.2,5,3
198,0,100,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,0.0,3,0
199,0,100,9,0,0,0,0.0,0.0,0,-1.0,3,0
200,0,101,9,4,2,0,1.1,35.0,5,2.0,6,6
201,1,101,9,1,0,0,0.0,5.000000000000001,0,-1.0,3,1
202,0,102,9,0,4,0,2.3,23.0,5,1.0,4,4
203,1,102,9,0,0,0,0.0,0.0,3,-1.2,3,0
204,0,103,15,1,4,1,1.7000000000000002,23.0,5,1.0,11,5
205,1,103,15,0,1,0,0.0,0.0,2,-1.2,4,1
206,0,104,14,0,1,2,2.498001805406602e-16,2.4980018054066026e-15,2,0.0,7,1
207,0,104,15,0,1,2,0.0,0.0,3,-1.0,7,1
208,0,105,14,0,2,1,0.6000000000000002,6.000000000000002,5,1.0,6,2
209,1,105,15,0,1,0,0.0,0.0,2,-1.2,4,1
210,1,106,14,0,1,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,4,1
211,1,106,15,0,1,0,0.0,0.0,2,-1.2,4,1
212,0,107,50,0,11,7,2.3999999999999977,23.99999999999997,4,0.8,11,11
213,1,107,50,0,7,0,6.938893903907228e-16,6.938893903907228e-15,2,0.8,6,7
214,1,108,50,0,10,1,1.7999999999999985,17.999999999999982,2,1.0,6,10
215,0,108,50,0,14,9,4.199999999999999,41.99999999999999,4,1.5,23,14
216,1,109,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,2,0
217,1,109,9,0,0,0,0.0,0.0,5,-1.2,3,0
218,0,110,9,2,2,0,1.1,23.0,3,1.0,7,4
219,1,110,9,2,0,0,0.0,11.0,2,-1.0,3,2
220,1,111,8,1,0,0,1.3877787807814454e-16,6.000000000000001,2,1.0,4,1
221,1,111,9,1,0,0,0.0,5.000000000000001,3,-1.0,5,1
222,1,112,14,2,1,0,2.498001805406602e-16,12.000000000000002,0,0.0,5,3
223,1,112,15,2,1,0,0.0,11.0,2,-1.0,5,3
224,0,113,9,3,1,0,0.5000000000000001,23.0,2,1.0,4,4
225,1,113,9,1,0,0,0.0,5.000000000000001,2,-1.2,3,1
226,0,114,31,0,4,3,0.0999999999999998,0.999999999999998,0,0.0,16,4
227,0,114,32,0,4,3,0.0,0.0,2,-1.0,16,4
228,0,115,39,0,9,5,2.2999999999999985,22.999999999999982,4,-0.2,14,9
229,1,115,39,0,5,0,0.0,0.0,3,-1.2,4,5
230,0,116,50,1,10,8,1.799999999999998,23.99999999999998,2,1.0,10,11
231,1,116,50,0,8,0,0.6000000000000008,6.000000000000007,2,0.8,6,8
232,0,117,8,3,2,0,1.1999999999999995,30.0,5,1.0,5,5
233,1,117,9,0,0,0,0.0,0.0,2,-1.2,4,0
234,1,118,14,0,1,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,5,1
235,1,118,15,0,1,0,0.0,0.0,2,-1.2,5,1
236,0,119,15,4,5,1,2.3,46.99999999999999,2,1.0,10,9
237,1,119,15,1,1,0,0.0,5.000000000000001,0,-1.0,5,2
238,0,120,8,0,2,0,1.1999999999999995,11.999999999999996,5,1.0,3,2
239,1,120,9,0,0,0,0.0,0.0,5,-1.2,3,0
240,0,121,39,0,7,5,1.0999999999999983,10.999999999999982,4,-0.2,16,7
241,1,121,39,0,5,0,0.0,0.0,2,-1.0,5,5
242,0,122,8,1,0,1,1.3877787807814454e-16,6.000000000000001,1,0.0,5,1
243,0,122,9,2,0,1,0.0,11.0,0,0.0,5,2
244,0,123,9,1,3,0,1.6999999999999995,23.0,0,1.0,6,4
245,1,123,9,0,0,0,0.0,0.0,2,-1.2,3,0
246,0,124,8,1,3,0,1.7999999999999998,24.0,5,1.0,5,4
247,1,124,9,2,0,0,0.0,11.0,0,-1.0,3,2
248,1,125,14,0,1,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,3,1
249,1,125,15,0,1,0,0.0,0.0,2,-1.2,3,1
250,1,126,50,0,9,0,1.1999999999999988,11.999999999999988,0,1.0,7,9
251,0,126,50,0,14,7,4.1999999999999975,41.99999999999997,5,2.0,24,14
252,0,127,9,3,2,0,1.1,29.0,5,1.0,6,5
253,1,127,9,0,0,0,0.0,0.0,2,-1.0,3,0
254,0,128,9,0,2,0,1.1,10.999999999999998,5,-0.2,6,2
255,1,128,9,0,0,0,0.0,0.0,5,-1.2,3,0
256,0,129,9,1,1,0,0.5000000000000001,11.0,5,1.0,4,2
257,1,129,9,0,0,0,0.0,0.0,2,-1.2,2,0
258,0,130,15,1,4,1,1.6999999999999993,23.0,2,1.0,9,5
259,1,130,15,1,1,0,0.0,5.000000000000001,0,-1.0,3,2
260,0,131,9,1,2,0,1.1,17.0,5,1.0,6,3
261,1,131,9,0,0,0,0.0,0.0,2,-1.2,3,0
262,1,132,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,4,0
263,1,132,9,0,0,0,0.0,0.0,2,-1.2,4,0
264,0,133,14,0,1,1,1.3877787807814454e-16,1.3877787807814457e-15,0,-0.2,5,1
265,0,133,15,0,1,1,0.0,0.0,4,-1.2,5,1
266,0,134,14,0,1,1,1.3877787807814454e-16,1.3877787807814457e-15,4,-0.2,4,1
267,0,134,15,1,1,1,0.0,5.000000000000001,2,0.0,5,2
268,0,135,50,1,14,7,4.1999999999999975,47.99999999999997,5,3.0,17,15
269,1,135,50,0,8,0,0.6000000000000002,6.000000000000002,0,0.8,7,8
270,0,136,8,1,0,0,1.3877787807814454e-16,6.000000000000001,3,0.0,3,1
271,0,136,9,1,0,0,0.0,5.000000000000001,2,-1.0,3,1
272,0,137,9,1,5,0,2.9,35.0,2,0.0,6,6
273,1,137,9,2,0,0,0.0,11.0,2,-1.0,4,2
274,1,138,8,1,0,0,1.3877787807814454e-16,6.000000000000001,0,0.0,3,1
275,1,138,9,1,0,0,0.0,5.000000000000001,2,-1.0,3,1
276,0,139,50,5,10,7,1.7999999999999972,47.99999999999997,1,2.0,19,15
277,1,139,50,0,9,0,1.2000000000000002,12.000000000000002,2,0.8,10,9
278,1,140,50,0,10,0,1.7999999999999985,17.999999999999982,2,1.0,7,10
279,0,140,50,2,12,10,2.999999999999997,41.999999999999964,3,2.0,24,14
280,0,141,15,1,5,1,2.3,29.0,5,1.0,11,6
281,1,141,15,0,1,0,0.0,0.0,2,-1.2,3,1
282,0,142,27,0,4,3,0.5,5.0,0,0.0,8,4
283,1,142,27,0,3,0,0.0,0.0,2,-1.2,4,3
284,0,143,33,0,6,4,1.099999999999998,10.99999999999998,4,-0.2,14,6
285,1,143,33,0,4,0,0.0,0.0,2,-1.2,3,4
286,1,144,20,0,2,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,4,2
287,1,144,21,0,2,0,0.0,0.0,2,-1.0,4,2
288,0,145,8,3,1,0,0.6000000000000002,24.0,5,2.0,6,4
289,1,145,9,1,0,0,0.0,5.000000000000001,2,-1.0,4,1
290,0,146,32,0,8,2,2.399999999999998,23.99999999999998,4,-0.2,14,8
291,1,146,32,0,4,1,0.0,0.0,2,-1.2,8,4
292,0,147,9,0,3,0,1.7000000000000002,17.0,5,1.0,6,3
293,1,147,9,0,0,0,0.0,0.0,2,-1.2,3,0
294,0,148,8,1,4,0,2.3999999999999995,30.0,5,2.0,4,5
295,1,148,9,2,0,0,0.0,11.0,2,-1.0,5,2
296,0,149,9,0,1,0,0.5000000000000001,5.000000000000001,2,0.0,5,1
297,1,149,9,0,0,0,0.0,0.0,2,-1.2,4,0
298,1,150,20,1,2,0,2.498001805406602e-16,6.000000000000002,0,0.0,4,3
299,1,150,21,1,2,0,0.0,5.000000000000002,2,-1.0,4,3
300,0,151,14,1,3,1,1.2000000000000002,18.0,5,1.0,6,4
301,1,151,15,0,1,0,0.0,0.0,2,-1.2,3,1
302,1,152,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,3,0
303,0,152,9,1,0,0,0.0,5.000000000000001,4,-1.2,3,1
304,1,153,14,0,1,0,2.498001805406602e-16,2.4980018054066026e-15,2,-0.2,4,1
305,1,153,15,0,1,0,0.0,0.0,2,-1.2,4,1
306,0,154,9,1,2,0,1.0999999999999996,16.999999999999996,1,0.0,6,3
307,1,154,9,1,0,0,0.0,5.000000000000001,2,-1.0,4,1
308,0,155,20,0,5,1,1.7999999999999985,17.999999999999982,2,0.0,7,5
309,1,155,20,0,2,0,0.0,0.0,2,-1.2,5,2
310,0,156,15,3,2,1,0.5000000000000001,23.0,5,1.0,9,5
311,1,156,15,0,1,0,0.0,0.0,2,-1.2,3,1
312,1,157,31,1,4,0,0.0999999999999998,6.999999999999997,2,-0.2,4,5
313,1,157,32,1,4,0,0.0,5.999999999999997,2,-1.2,4,5
314,0,158,9,0,1,0,0.5000000000000001,5.000000000000001,4,-0.2,4,1
315,1,158,9,0,0,0,0.0,0.0,2,-1.2,4,0
316,0,159,21,0,6,1,2.299999999999999,22.99999999999999,4,-0.2,10,6
317,1,159,21,0,2,0,0.0,0.0,2,-1.2,6,2
318,0,160,9,0,1,0,0.5000000000000001,5.000000000000001,4,-0.2,4,1
319,1,160,9,0,0,0,0.0,0.0,2,-1.2,4,0
320,0,161,14,1,4,1,1.7999999999999994,24.0,3,0.0,7,5
321,1,161,15,1,1,0,0.0,5.000000000000001,2,-1.0,3,2
322,1,162,50,0,8,0,0.6000000000000002,6.000000000000002,1,1.0,5,8
323,0,162,50,2,9,8,1.1999999999999966,23.999999999999968,0,2.0,17,11
324,0,163,9,0,2,0,1.1,11.0,0,0.0,4,2
325,1,163,9,0,0,0,0.0,0.0,2,-1.2,2,0
326,0,164,50,0,12,7,2.9999999999999973,29.99999999999997,4,0.8,20,12
327,1,164,50,0,7,0,1.3877787807814454e-16,1.3877787807814457e-15,2,1.0,6,7
328,0,165,26,0,6,3,1.7999999999999985,17.999999999999982,5,1.0,6,6
329,1,165,27,0,3,0,0.0,0.0,2,-1.2,3,3
330,0,166,15,0,2,1,0.4999999999999998,4.999999999999997,4,-0.2,7,2
331,1,166,15,0,1,0,0.0,0.0,2,-1.2,3,1
332,1,167,14,1,1,0,1.3877787807814454e-16,6.000000000000001,2,0.0,7,2
333,1,167,15,1,2,0,0.6,11.999999999999998,0,-1.0,7,3
334,0,168,9,4,2,0,1.1,35.0,5,1.0,8,6
335,1,168,9,1,0,0,0.0,5.000000000000001,2,-1.2,4,1
336,0,169,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,0.0,4,0
337,0,169,9,1,0,0,0.0,5.000000000000001,2,0.0,4,1
338,0,170,9,2,2,0,1.1,23.0,5,1.0,6,4
339,1,170,9,0,0,0,0.0,0.0,3,-1.2,3,0
340,1,171,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,3,-0.2,4,0
341,1,171,9,0,0,0,0.0,0.0,3,-1.2,4,0
342,0,172,50,2,11,7,2.399999999999997,35.999999999999964,5,2.0,16,13
343,1,172,50,0,9,0,1.1999999999999995,11.999999999999996,2,0.8,9,9
344,1,173,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,2,-0.2,3,0
345,1,173,9,0,0,0,0.0,0.0,2,-1.2,3,0
346,0,174,9,4,2,0,1.0999999999999996,34.99999999999999,0,1.0,6,6
347,1,174,9,1,0,0,0.0,5.000000000000001,2,-1.2,4,1
348,0,175,9,1,3,0,1.6999999999999993,23.0,0,1.0,3,4
349,1,175,9,2,0,0,0.0,11.0,0,-1.0,3,2
350,0,176,20,1,2,2,1.3877787807814454e-16,6.000000000000001,0,0.0,7,3
351,0,176,21,1,2,2,0.0,5.000000000000001,0,-1.0,7,3
352,1,177,8,1,0,0,1.3877787807814454e-16,6.000000000000001,2,-0.2,3,1
353,1,177,9,1,0,0,0.0,5.000000000000001,2,-1.2,3,1
354,1,178,26,1,3,0,1.3877787807814454e-16,6.000000000000001,0,0.0,4,4
355,0,178,26,1,3,3,0.0,5.999999999999997,1,0.0,10,4
356,1,179,50,0,9,0,1.1999999999999995,11.999999999999996,2,0.8,6,9
357,0,179,50,1,12,9,2.9999999999999973,35.99999999999997,5,3.0,17,13
358,1,180,20,0,2,0,3.6082248300317592e-16,3.608224830031759e-15,2,-0.2,7,2
359,1,180,21,0,2,0,0.0,0.0,3,-1.2,7,2
360,0,181,15,0,2,1,0.5000000000000001,5.000000000000001,2,0.0,7,2
361,1,181,15,0,1,0,0.0,0.0,2,-1.2,4,1
362,0,182,9,2,2,0,1.1,23.0,2,1.0,5,4
