,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,3,1,9,0,2,0,1.2,11.999999999999998,1,1,6
0,2,1,10,0,1,2,0.5000000000000001,5.000000000000001,4,0.5,7
0,3,1,10,0,3,0,1.6999999999999997,16.999999999999996,0,0,6
0,0,1,10,0,1,1,0.5000000000000002,5.000000000000002,0,0,9
0,1,1,10,1,2,1,1.0999999999999996,16.999999999999996,0,1,6
0,2,1,11,0,1,2,0.40000000000000013,4.000000000000001,4,-0.2,8
0,0,1,11,0,2,1,1.0000000000000002,10.000000000000002,0,0,10
0,1,1,11,0,2,2,0.9999999999999997,9.999999999999996,2,0.5,7
0,3,1,11,0,3,0,1.5999999999999996,15.999999999999996,0,0,7
0,0,1,12,0,2,1,0.9000000000000002,9.000000000000002,0,0,10
0,2,1,12,0,1,2,0.30000000000000016,3.0000000000000013,0,0,9
0,1,1,12,0,2,2,0.8999999999999997,8.999999999999996,0,0,7
0,3,1,12,0,3,0,1.4999999999999996,14.999999999999995,0,0,7
0,0,1,13,0,2,1,0.8000000000000003,8.000000000000002,0,0,11
0,3,1,13,0,3,0,1.3999999999999995,13.999999999999995,0,0,7
0,2,1,13,0,1,2,0.20000000000000015,2.0000000000000013,0,0,10
0,1,1,13,0,2,2,0.7999999999999997,7.9999999999999964,0,0,7
0,3,1,14,0,3,0,1.2999999999999994,12.999999999999993,0,0,7
0,1,1,14,1,2,2,0.6999999999999997,12.999999999999998,0,1,8
0,0,1,14,1,2,1,0.7000000000000003,13.000000000000002,0,1,12
0,2,1,14,0,1,2,0.10000000000000014,1.0000000000000013,0,0,11
0,2,1,15,0,1,2,1.3877787807814457e-16,1.3877787807814457e-15,3,-0.2,12
0,0,1,15,0,4,1,1.8000000000000003,18.0,1,1,13
0,1,1,15,0,2,3,0.5999999999999998,5.999999999999997,2,0.5,9
0,3,1,15,0,3,0,1.1999999999999993,11.999999999999993,0,0,7
0,1,1,16,0,2,3,0.4999999999999998,4.999999999999997,0,0,10
0,3,1,16,0,3,0,1.0999999999999992,10.999999999999991,0,0,7
0,2,1,16,0,1,2,0,0,4,-1.2,12
0,1,2,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,2,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,2,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,2,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,2,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,2,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,1,2,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,3,2,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,2
0,1,2,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,2,2,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,2,3,0,1,0,1.1,11.0,1,1,2
0,3,2,3,0,1,0,1.1,11.0,1,1,3
0,1,2,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,2,2,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,0,2,4,0,1,0,1.0,10.0,0,0,3
0,3,2,4,0,1,0,1.0,10.0,0,0,4
0,2,2,5,1,0,0,0.30000000000000016,9.0,4,-0.2,4
0,1,2,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,3,2,5,0,1,0,0.9,9.0,3,-0.2,5
0,0,2,5,0,1,0,0.9,9.0,0,0,3
0,0,2,6,0,1,0,0.8,8.0,1,-0.2,4
0,1,2,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,5
0,3,2,6,0,1,0,0.8,8.0,0,0,5
0,2,2,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,5
0,2,2,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,6
0,3,2,7,0,1,0,0.7000000000000001,7.0,0,0,5
0,0,2,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,1,2,7,1,0,0,0.10000000000000014,7.000000000000002,3,-0.2,6
0,1,2,8,1,0,0,1.3877787807814457e-16,6.000000000000001,3,-0.2,6
0,0,2,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,4
0,3,2,8,0,1,0,0.6000000000000001,6.000000000000001,4,-0.2,6
0,2,2,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,1,2,9,0,1,0,0.5000000000000001,5.000000000000001,1,1,7
0,3,2,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,6
0,2,2,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,6
0,0,2,9,1,1,0,0.5000000000000001,11.0,0,1,4
0,0,2,10,1,1,0,0.40000000000000013,10.0,2,-0.2,5
0,2,2,10,1,1,0,0.40000000000000024,10.000000000000002,0,1,7
0,3,2,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,7
0,1,2,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,8
0,2,2,11,0,2,0,0.9000000000000002,9.000000000000002,1,1,8
0,3,2,11,0,1,0,0.30000000000000016,3.0000000000000013,0,0,8
0,1,2,11,0,1,0,0.30000000000000016,3.0000000000000013,0,0,9
0,0,2,11,1,1,0,0.30000000000000016,9.0,2,-0.2,5
0,0,2,12,1,1,0,0.20000000000000015,8.000000000000002,2,-0.2,5
0,2,2,12,0,2,0,0.8000000000000003,8.000000000000002,0,0,8
0,1,2,12,0,1,0,0.20000000000000015,2.0000000000000013,0,0,10
0,3,2,12,1,1,0,0.20000000000000015,8.000000000000002,0,1,9
0,0,2,13,0,2,0,0.7000000000000002,7.000000000000002,1,1,6
0,1,2,13,0,1,0,0.10000000000000014,1.0000000000000013,0,0,10
0,2,2,13,0,2,0,0.7000000000000003,7.000000000000003,0,0,8
0,3,2,13,1,1,0,0.10000000000000014,7.000000000000002,2,-0.2,10
0,2,2,14,1,2,0,0.6000000000000003,12.000000000000002,0,1,8
0,0,2,14,0,2,0,0.6000000000000002,6.000000000000002,3,-0.2,7
0,3,2,14,0,2,0,0.6000000000000002,6.000000000000002,1,1,11
0,1,2,14,0,1,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,11
0,1,2,15,0,2,0,0.6,5.999999999999999,0,-1,11
0,2,3,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,3,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,3,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,3,1,0,0,0,0.7000000000000001,7.0,1,-0.2,1
0,2,3,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,3,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,3,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,3,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,3,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,1,3,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,3
0,2,3,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,0,3,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,1,3,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,3,3,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,2,3,4,1,0,0,0.40000000000000013,10.0,0,1,2
0,0,3,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,2,3,5,0,1,0,0.9,9.0,1,1,3
0,3,3,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,2
0,1,3,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,0,3,5,1,0,0,0.30000000000000016,9.0,0,1,3
0,1,3,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,4
0,3,3,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,2
0,2,3,6,0,1,0,0.8,8.0,0,0,3
0,0,3,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,4
0,3,3,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,2
0,0,3,7,1,1,0,0.7000000000000002,13.000000000000002,0,1,4
0,2,3,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,1,3,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,5
0,0,3,8,0,2,0,1.2000000000000002,12.000000000000002,1,1,5
0,3,3,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,3
0,2,3,8,0,1,0,0.6000000000000001,6.000000000000001,2,-0.2,5
0,1,3,8,1,0,0,1.3877787807814457e-16,6.000000000000001,0,1,6
0,0,3,9,0,2,0,1.1,11.0,0,0,5
0,2,3,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,6
0,1,3,9,0,1,0,0.5000000000000001,5.000000000000001,1,1,7
0,3,3,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,4
0,3,3,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,5
0,2,3,10,1,1,0,0.40000000000000013,10.0,0,1,7
0,1,3,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,8
0,0,3,10,1,2,0,1.0,16.0,0,1,6
0,3,3,11,1,1,0,0.30000000000000027,9.000000000000002,0,1,6
0,0,3,11,0,2,1,0.9,9.0,2,0.5,7
0,1,3,11,0,2,0,0.9,9.0,0,0,9
0,2,3,11,1,1,0,0.30000000000000016,9.0,4,-0.2,8
0,2,3,12,1,1,0,0.20000000000000015,8.000000000000002,4,-0.2,8
0,0,3,12,0,2,1,0.8,8.0,0,0,7
0,3,3,12,1,1,0,0.20000000000000026,8.000000000000002,4,-0.2,7
0,1,3,12,0,2,0,0.8,8.0,0,0,9
0,2,3,13,0,2,0,0.7000000000000002,7.000000000000002,1,1,8
0,0,3,13,1,2,1,0.7000000000000001,13.0,0,1,7
0,3,3,13,0,2,0,0.7000000000000003,7.000000000000003,1,1,8
0,1,3,13,1,2,0,0.7000000000000001,13.0,0,1,10
0,3,3,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,9
0,0,3,14,0,3,1,1.2,11.999999999999998,1,1,8
0,2,3,14,0,2,0,0.6000000000000002,6.000000000000002,0,0,9
0,1,3,14,0,3,0,1.2,11.999999999999998,1,1,11
0,3,3,15,0,2,0,0.5000000000000003,5.000000000000003,0,0,9
0,1,3,15,0,3,0,1.0999999999999999,10.999999999999998,0,0,11
0,2,3,15,0,2,0,0.5000000000000002,5.000000000000002,0,0,9
0,0,3,15,0,3,1,1.0999999999999999,10.999999999999998,4,-0.2,9
0,1,3,16,0,3,0,0.9999999999999999,9.999999999999998,0,0,12
0,0,3,16,0,3,1,0.9999999999999999,9.999999999999998,0,0,9
0,2,3,16,0,2,0,0.40000000000000024,4.000000000000002,0,0,9
0,3,3,16,0,2,0,0.40000000000000036,4.0000000000000036,0,0,9
0,3,3,17,0,2,0,0.3000000000000004,3.0000000000000036,0,0,9
0,2,3,17,1,2,0,0.30000000000000027,9.000000000000002,0,1,9
0,0,3,17,1,3,1,0.8999999999999999,15.0,0,1,9
0,1,3,17,0,3,0,0.8999999999999999,8.999999999999998,0,0,12
0,3,3,18,0,2,0,0.20000000000000037,2.0000000000000036,0,0,10
0,0,3,18,0,3,2,0.7999999999999999,7.999999999999999,2,0.5,10
0,2,3,18,0,3,0,0.8000000000000003,8.000000000000002,1,1,10
0,1,3,18,0,4,0,1.4,13.999999999999998,0,0,12
0,0,3,19,0,3,2,0.7,6.999999999999999,0,0,10
0,2,3,19,0,3,0,0.7000000000000003,7.000000000000003,0,0,10
0,1,3,19,0,4,0,1.2999999999999998,12.999999999999998,0,0,12
0,3,3,19,0,2,0,0.10000000000000037,1.0000000000000036,0,0,10
0,2,3,20,0,3,0,0.6000000000000003,6.000000000000003,0,0,10
0,0,3,20,0,3,2,0.6,5.999999999999999,0,0,10
0,1,3,20,1,4,0,1.1999999999999997,17.999999999999996,0,1,12
0,3,3,20,1,2,0,3.608224830031759e-16,6.000000000000003,0,1,10
0,1,3,21,0,4,1,1.0999999999999996,10.999999999999996,2,0.5,13
0,2,3,21,0,3,0,0.5000000000000003,5.000000000000003,0,0,11
0,0,3,21,0,4,2,1.0999999999999999,10.999999999999998,0,0,11
0,3,3,21,0,3,0,0.5000000000000003,5.000000000000003,1,1,11
0,3,3,22,1,3,0,0.40000000000000036,10.000000000000004,0,1,11
0,1,3,22,0,4,1,0.9999999999999997,9.999999999999996,0,0,14
0,2,3,22,1,3,0,0.40000000000000036,10.000000000000004,0,1,12
0,0,3,22,0,4,2,0.9999999999999999,9.999999999999998,0,0,12
0,3,3,23,1,3,0,0.3000000000000004,9.000000000000004,4,-0.2,12
0,1,3,23,0,4,1,0.8999999999999997,8.999999999999996,0,0,14
0,2,3,23,1,3,0,0.3000000000000004,9.000000000000004,4,-0.2,12
0,0,3,23,1,4,2,0.8999999999999999,15.0,0,1,12
0,3,3,24,0,4,0,0.8000000000000004,8.000000000000004,1,1,12
0,0,3,24,0,4,3,0.7999999999999999,7.999999999999999,2,0.5,12
0,2,3,24,0,4,0,0.8000000000000004,8.000000000000004,1,1,12
0,1,3,24,1,5,1,1.3999999999999995,19.999999999999993,0,1,14
0,2,3,25,0,4,0,0.7000000000000004,7.0000000000000036,0,0,13
0,3,3,25,0,4,0,0.7000000000000004,7.0000000000000036,4,-0.2,13
0,0,3,25,0,5,3,1.2999999999999998,12.999999999999998,0,0,13
0,1,3,25,0,5,2,1.2999999999999994,12.999999999999993,2,0.5,14
0,2,3,26,0,4,0,0.6000000000000004,6.0000000000000036,0,0,13
0,1,3,26,0,5,2,1.1999999999999993,11.999999999999993,0,0,14
0,0,3,26,1,5,3,1.1999999999999997,17.999999999999996,0,1,13
0,3,3,26,0,4,0,0.6000000000000004,6.0000000000000036,0,0,14
0,0,3,27,0,5,4,1.0999999999999996,10.999999999999996,2,0.5,14
0,1,3,27,0,6,2,1.6999999999999993,16.999999999999993,0,0,14
0,3,3,27,0,4,0,0.5000000000000004,5.000000000000004,0,0,15
0,2,3,27,0,4,0,0.5000000000000004,5.000000000000004,0,0,13
0,0,3,28,0,5,4,0.9999999999999997,9.999999999999996,0,0,14
0,1,3,28,0,6,2,1.5999999999999992,15.999999999999991,0,0,14
0,3,3,28,0,4,0,0.40000000000000047,4.000000000000004,0,0,16
0,2,3,28,0,4,0,0.40000000000000047,4.000000000000004,0,0,14
0,0,3,29,0,5,4,0.8999999999999997,8.999999999999996,0,0,14
0,2,3,29,0,4,0,0.3000000000000005,3.000000000000005,0,0,14
0,1,3,29,0,6,2,1.4999999999999991,14.999999999999991,0,0,14
0,3,3,29,0,4,0,0.3000000000000005,3.000000000000005,0,0,16
0,0,3,30,0,5,4,0.7999999999999997,7.9999999999999964,0,0,14
0,1,3,30,0,6,2,1.399999999999999,13.99999999999999,0,0,14
0,3,3,30,0,4,0,0.20000000000000048,2.000000000000005,0,0,16
0,2,3,30,1,4,0,0.20000000000000048,8.000000000000004,0,1,14
0,3,3,31,0,4,0,0.10000000000000048,1.0000000000000047,0,0,16
0,0,3,31,1,5,4,0.6999999999999997,12.999999999999998,0,1,14
0,2,3,31,0,5,0,0.7000000000000005,7.000000000000004,1,1,15
0,1,3,31,0,6,2,1.299999999999999,12.99999999999999,0,0,14
0,1,3,32,0,7,2,1.799999999999999,17.99999999999999,0,0,14
0,3,3,32,1,4,0,4.718447854656915e-16,6.0000000000000036,0,1,17
0,0,3,32,0,5,5,0.5999999999999998,5.999999999999997,2,0.5,14
0,2,3,32,0,5,0,0.6000000000000005,6.000000000000005,0,0,15
0,2,3,33,0,5,0,0.5000000000000006,5.000000000000005,0,0,15
0,1,3,33,1,7,2,1.6999999999999988,22.99999999999999,0,1,14
0,0,3,33,0,5,5,0.4999999999999998,4.999999999999997,0,0,15
0,3,3,33,0,5,0,0.5000000000000004,5.000000000000004,1,1,17
0,1,3,34,0,7,3,1.5999999999999988,15.999999999999988,2,0.5,14
0,3,3,34,0,5,0,0.40000000000000047,4.000000000000004,0,0,17
0,2,3,34,0,5,0,0.4000000000000006,4.000000000000005,0,0,15
0,0,3,34,0,6,5,0.9999999999999997,9.999999999999996,0,0,15
0,3,3,35,0,5,0,0.3000000000000005,3.000000000000005,0,0,17
0,0,3,35,1,6,5,0.8999999999999997,14.999999999999995,0,1,15
0,1,3,35,0,7,3,1.4999999999999987,14.999999999999986,0,0,14
0,2,3,35,0,5,0,0.3000000000000006,3.0000000000000058,0,0,16
0,2,3,36,0,6,0,0.8000000000000006,8.000000000000005,0,0,16
0,3,3,36,0,5,0,0.20000000000000048,2.000000000000005,0,0,18
0,0,3,36,0,6,6,0.7999999999999997,7.9999999999999964,3,0.5,16
0,1,3,36,0,7,3,1.3999999999999986,13.999999999999986,0,0,14
0,2,3,37,1,6,0,0.7000000000000006,13.000000000000007,0,1,16
0,1,3,37,0,7,3,1.2999999999999985,12.999999999999984,0,0,14
0,0,3,37,0,6,6,0.6999999999999997,6.999999999999997,0,0,17
0,3,3,37,0,5,0,0.10000000000000048,1.0000000000000047,0,0,18
0,0,3,38,0,6,6,0.5999999999999998,5.999999999999997,0,0,17
0,1,3,38,0,7,3,1.1999999999999984,11.999999999999984,0,0,14
0,3,3,38,0,5,0,4.718447854656915e-16,4.718447854656915e-15,0,0,18
0,2,3,38,0,7,0,1.2000000000000006,12.000000000000005,1,1,17
0,0,3,39,0,6,6,0.4999999999999998,4.999999999999997,0,0,18
0,2,3,39,0,7,0,1.1000000000000005,11.000000000000005,0,0,17
0,1,3,39,0,7,3,1.0999999999999983,10.999999999999982,2,-0.2,15
0,3,3,39,0,5,0,0,0,0,-1,18
0,0,4,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,4,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,4,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,4,1,0,0,0,0.7000000000000001,7.0,3,-0.2,1
0,1,4,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,4,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,4,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,4,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,4,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,1
0,0,4,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,2,4,3,1,0,0,0.5000000000000001,11.0,0,1,3
0,1,4,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,1,4,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,2,4,4,0,1,0,1.0,10.0,1,1,4
0,0,4,4,1,0,0,0.40000000000000013,10.0,2,-0.2,2
0,3,4,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,2
0,2,4,5,0,1,0,0.9,9.0,0,0,5
0,1,4,5,0,1,0,0.9,9.0,1,1,4
0,0,4,5,1,0,0,0.30000000000000016,9.0,2,-0.2,3
0,3,4,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,3
0,1,4,6,0,1,0,0.8,8.0,0,0,4
0,2,4,6,0,1,0,0.8,8.0,0,0,5
0,0,4,6,1,0,0,0.20000000000000015,8.000000000000002,2,-0.2,3
0,3,4,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,3
0,3,4,7,1,0,0,0.10000000000000014,7.000000000000002,4,-0.2,4
0,0,4,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,4
0,1,4,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,2,4,7,0,1,0,0.7000000000000001,7.0,0,0,5
0,3,4,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,5
0,0,4,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,4
0,2,4,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,5
0,1,4,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,4
0,0,4,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,4
0,2,4,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,5
0,3,4,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,5
0,1,4,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,4
0,1,4,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,5
0,0,4,10,1,1,0,0.40000000000000024,10.000000000000002,0,1,5
0,3,4,10,0,1,0,0.40000000000000024,4.000000000000002,1,-0.2,6
0,2,4,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,6
0,0,4,11,1,1,0,0.30000000000000027,9.000000000000002,2,-0.2,5
0,2,4,11,0,1,0,0.30000000000000016,3.0000000000000013,0,0,7
0,3,4,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,6
0,1,4,11,0,1,0,0.30000000000000016,3.0000000000000013,0,0,5
0,1,4,12,1,1,0,0.20000000000000015,8.000000000000002,0,1,5
0,2,4,12,1,1,0,0.20000000000000015,8.000000000000002,0,1,7
0,3,4,12,0,1,0,0.20000000000000026,2.0000000000000027,3,-0.2,7
0,0,4,12,1,1,0,0.20000000000000026,8.000000000000002,2,-0.2,5
0,0,4,13,1,1,0,0.10000000000000026,7.000000000000002,0,0,6
0,2,4,13,0,2,0,0.7000000000000002,7.000000000000002,1,1,8
0,3,4,13,1,1,0,0.10000000000000026,7.000000000000002,0,1,7
0,1,4,13,1,1,0,0.10000000000000014,7.000000000000002,3,-0.2,6
0,0,4,14,1,1,0,2.498001805406602e-16,6.000000000000002,2,-0.2,6
0,1,4,14,1,1,0,1.3877787807814457e-16,6.000000000000001,4,-0.2,7
0,3,4,14,0,2,0,0.6000000000000002,6.000000000000002,1,1,7
0,2,4,14,0,2,0,0.6000000000000002,6.000000000000002,0,0,8
0,1,4,15,0,2,0,0.5000000000000001,5.000000000000001,1,1,8
0,2,4,15,0,2,0,0.5000000000000002,5.000000000000002,0,0,8
0,3,4,15,0,2,0,0.5000000000000002,5.000000000000002,0,0,7
0,0,4,15,0,2,0,0.5000000000000002,5.000000000000002,1,1,6
0,1,4,16,0,2,0,0.40000000000000013,4.000000000000001,0,0,8
0,2,4,16,0,2,0,0.40000000000000024,4.000000000000002,2,-0.2,9
0,3,4,16,0,2,0,0.40000000000000024,4.000000000000002,0,0,7
0,0,4,16,0,2,0,0.40000000000000024,4.000000000000002,0,0,6
0,3,4,17,0,2,0,0.30000000000000027,3.0000000000000027,0,0,7
0,0,4,17,0,2,0,0.30000000000000027,3.0000000000000027,0,0,6
0,2,4,17,1,2,0,0.30000000000000027,9.000000000000002,0,1,9
0,1,4,17,0,2,0,0.30000000000000016,3.0000000000000013,0,0,8
0,1,4,18,0,2,0,0.20000000000000015,2.0000000000000013,0,0,8
0,3,4,18,0,2,0,0.20000000000000026,2.0000000000000027,0,0,7
0,2,4,18,0,3,0,0.8000000000000003,8.000000000000002,1,1,9
0,0,4,18,0,2,0,0.20000000000000026,2.0000000000000027,0,0,6
0,0,4,19,1,2,0,0.10000000000000026,7.000000000000002,0,1,6
0,3,4,19,1,2,0,0.10000000000000026,7.000000000000002,0,1,7
0,2,4,19,0,3,0,0.7000000000000003,7.000000000000003,0,0,9
0,1,4,19,0,2,0,0.10000000000000014,1.0000000000000013,0,0,8
0,3,4,20,1,2,0,2.498001805406602e-16,6.000000000000002,2,-0.2,8
0,0,4,20,0,3,0,0.6000000000000002,6.000000000000002,1,1,6
0,1,4,20,0,2,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,8
0,2,4,20,0,3,0,0.6000000000000003,6.000000000000003,0,0,9
0,0,4,21,0,3,0,0.5000000000000002,5.000000000000002,0,0,6
0,1,4,21,0,2,0,0,0,0,-1,8
0,2,5,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,5,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,5,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,5,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,5,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,5,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,2,5,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,1,5,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,5,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,5,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,1,5,3,1,0,0,0.5000000000000001,11.0,0,1,3
0,3,5,3,0,1,0,1.1,11.0,1,1,2
0,1,5,4,0,1,0,1.0,10.0,1,1,4
0,2,5,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,0,5,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,3,5,4,0,1,0,1.0,10.0,0,0,3
0,1,5,5,0,1,0,0.9,9.0,0,0,5
0,3,5,5,0,1,0,0.9,9.0,0,0,3
0,2,5,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,5
0,0,5,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,0,5,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,5
0,3,5,6,0,1,0,0.8,8.0,0,0,3
0,2,5,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,1,5,6,0,1,0,0.8,8.0,0,0,5
0,0,5,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,5
0,3,5,7,0,1,0,0.7000000000000001,7.0,0,0,3
0,1,5,7,1,1,0,0.7000000000000001,13.0,0,1,5
0,2,5,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,6
0,3,5,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,3
0,1,5,8,0,1,1,0.6000000000000001,6.000000000000001,2,0.5,6
0,2,5,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,7
0,0,5,8,0,2,0,1.2000000000000002,12.000000000000002,0,0,5
