,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,2,2,9,0,2,0,1.0999999999999999,10.999999999999998,0,0,3
0,1,2,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,6
0,0,2,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,8
0,2,2,10,0,2,0,0.9999999999999999,9.999999999999998,0,0,3
0,3,2,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,7
0,1,2,11,0,1,0,0.30000000000000016,3.0000000000000013,0,0,7
0,3,2,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,7
0,2,2,11,0,2,0,0.8999999999999999,8.999999999999998,0,0,3
0,0,2,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,9
0,2,2,12,0,2,0,0.7999999999999999,7.999999999999999,0,0,3
0,3,2,12,0,1,0,0.20000000000000026,2.0000000000000027,2,-0.2,8
0,0,2,12,1,1,0,0.20000000000000026,8.000000000000002,0,1,9
0,1,2,12,0,1,0,0.20000000000000015,2.0000000000000013,0,0,7
0,1,2,13,0,1,0,0.10000000000000014,1.0000000000000013,0,0,7
0,2,2,13,1,2,0,0.7,12.999999999999998,0,1,3
0,0,2,13,1,1,0,0.10000000000000026,7.000000000000002,2,-0.2,10
0,3,2,13,0,1,0,0.10000000000000026,1.0000000000000024,0,0,8
0,1,2,14,1,1,0,1.3877787807814457e-16,6.000000000000001,0,1,8
0,2,2,14,0,3,0,1.1999999999999997,11.999999999999996,1,1,3
0,3,2,14,0,1,0,2.498001805406602e-16,2.4980018054066022e-15,0,0,8
0,0,2,14,0,2,0,0.6000000000000002,6.000000000000002,1,1,11
0,2,2,15,1,3,0,1.0999999999999996,16.999999999999996,0,1,3
0,3,2,15,0,1,0,0,0,2,-1.2,9
0,0,3,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,3,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,3,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,3,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,3,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,3,3,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,2
0,1,3,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,2,3,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,2
0,1,3,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,0,3,3,0,1,1,1.1,11.0,4,0.5,2
0,3,3,3,0,2,1,1.7000000000000002,17.0,2,0.5,3
0,2,3,3,0,0,1,0.5000000000000001,5.000000000000001,4,0.5,3
0,3,3,4,0,2,1,1.6,16.0,0,0,4
0,1,3,4,0,0,0,0.40000000000000013,4.000000000000001,4,-0.2,4
0,0,3,4,0,1,1,1.0,10.0,4,-0.2,3
0,2,3,4,0,0,1,0.40000000000000013,4.000000000000001,0,0,4
0,2,3,5,0,0,1,0.30000000000000016,3.0000000000000013,0,0,5
0,1,3,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,5
0,0,3,5,0,1,1,0.9,9.0,0,0,4
0,3,3,5,0,2,1,1.5,15.0,2,-0.2,5
0,3,3,6,0,2,1,1.4,13.999999999999998,0,0,5
0,2,3,6,1,0,1,0.20000000000000015,8.000000000000002,0,1,6
0,0,3,6,0,1,1,0.8,8.0,0,0,5
0,1,3,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,6
0,2,3,7,0,1,1,0.7000000000000002,7.000000000000002,1,1,7
0,0,3,7,1,1,1,0.7000000000000001,13.0,0,1,6
0,3,3,7,0,2,1,1.2999999999999998,12.999999999999998,0,0,5
0,1,3,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,6
0,0,3,8,0,1,2,0.6000000000000001,6.000000000000001,2,0.5,7
0,2,3,8,0,1,1,0.6000000000000002,6.000000000000002,0,0,8
0,1,3,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,7
0,3,3,8,0,2,1,1.1999999999999997,11.999999999999996,0,0,5
0,0,3,9,0,1,2,0.5000000000000001,5.000000000000001,0,0,7
0,3,3,9,1,2,1,1.0999999999999996,16.999999999999996,0,1,5
0,1,3,9,1,1,0,0.5000000000000002,11.0,0,1,8
0,2,3,9,1,1,1,0.5000000000000002,11.0,0,1,9
0,2,3,10,0,2,1,1.0,10.0,1,1,10
0,1,3,10,1,1,0,0.40000000000000024,10.000000000000002,3,-0.2,9
0,0,3,10,0,1,2,0.40000000000000013,4.000000000000001,0,0,8
0,3,3,10,0,3,1,1.5999999999999996,15.999999999999996,1,1,6
0,2,3,11,0,2,1,0.9,9.0,0,0,10
0,0,3,11,0,1,2,0.30000000000000016,3.0000000000000013,0,0,9
0,1,3,11,0,2,0,0.9000000000000002,9.000000000000002,1,1,10
0,3,3,11,0,3,1,1.4999999999999996,14.999999999999995,0,0,6
0,0,3,12,0,1,2,0.20000000000000015,2.0000000000000013,3,-0.2,10
0,3,3,12,1,3,1,1.3999999999999995,19.999999999999993,0,1,6
0,1,3,12,0,2,0,0.8000000000000003,8.000000000000002,0,0,10
0,2,3,12,0,2,1,0.8,8.0,0,0,11
0,1,3,13,0,2,0,0.7000000000000003,7.000000000000003,0,0,10
0,0,3,13,1,2,2,0.7000000000000002,13.000000000000002,0,1,11
0,3,3,13,0,3,2,1.2999999999999994,12.999999999999993,2,0.5,7
0,2,3,13,0,2,1,0.7000000000000001,7.0,0,0,11
0,2,3,14,0,2,1,0.6000000000000001,6.000000000000001,0,0,11
0,1,3,14,1,2,0,0.6000000000000003,12.000000000000002,0,1,11
0,3,3,14,0,4,2,1.7999999999999994,17.999999999999993,0,0,8
0,0,3,14,0,2,3,0.6000000000000002,6.000000000000002,4,0.5,11
0,0,3,15,0,2,3,0.5000000000000002,5.000000000000002,0,0,12
0,3,3,15,0,4,2,1.6999999999999993,16.999999999999993,0,0,8
0,1,3,15,0,3,0,1.1,11.0,1,1,12
0,2,3,15,0,2,1,0.5000000000000001,5.000000000000001,0,0,11
0,3,3,16,1,4,2,1.5999999999999992,21.999999999999993,0,1,8
0,1,3,16,0,3,0,1.0,10.0,0,0,13
0,0,3,16,0,2,3,0.40000000000000024,4.000000000000002,0,0,13
0,2,3,16,1,2,1,0.40000000000000013,10.0,0,1,12
0,1,3,17,1,4,0,1.5,21.0,0,1,13
0,2,3,17,0,3,1,0.9,9.0,1,1,13
0,3,3,17,0,4,3,1.4999999999999991,14.999999999999991,3,0.5,9
0,0,3,17,0,2,3,0.30000000000000027,3.0000000000000027,0,0,14
0,0,3,18,0,3,3,0.8000000000000003,8.000000000000002,0,0,14
0,1,3,18,0,4,1,1.4,13.999999999999998,2,0.5,14
0,2,3,18,0,3,1,0.8,8.0,0,0,13
0,3,3,18,0,4,3,1.399999999999999,13.99999999999999,0,0,9
0,3,3,19,0,4,3,1.299999999999999,12.99999999999999,0,0,10
0,2,3,19,0,3,1,0.7000000000000001,7.0,0,0,14
0,0,3,19,1,3,3,0.7000000000000003,13.000000000000002,0,1,15
0,1,3,19,0,4,1,1.2999999999999998,12.999999999999998,0,0,15
0,2,3,20,0,3,1,0.6000000000000001,6.000000000000001,2,-0.2,15
0,0,3,20,0,3,4,0.6000000000000003,6.000000000000003,4,0.5,15
0,3,3,20,1,5,3,1.799999999999999,23.99999999999999,0,1,10
0,1,3,20,0,4,1,1.1999999999999997,11.999999999999996,0,0,15
0,1,3,21,0,4,1,1.0999999999999996,10.999999999999996,0,0,15
0,3,3,21,0,5,4,1.6999999999999988,16.999999999999986,2,0.5,11
0,0,3,21,0,4,4,1.1,11.0,0,0,15
0,2,3,21,1,3,1,0.5000000000000001,11.0,0,1,16
0,1,3,22,0,4,1,0.9999999999999997,9.999999999999996,0,0,15
0,0,3,22,0,4,4,1.0,10.0,0,0,16
0,3,3,22,0,5,4,1.5999999999999988,15.999999999999988,0,0,11
0,2,3,22,1,3,1,0.40000000000000013,10.0,4,-0.2,17
0,3,3,23,0,5,4,1.4999999999999987,14.999999999999986,0,0,12
0,0,3,23,0,4,4,0.9,9.0,0,0,16
0,1,3,23,0,4,1,0.8999999999999997,8.999999999999996,0,0,15
0,2,3,23,1,3,1,0.30000000000000016,9.0,4,-0.2,18
0,3,3,24,1,5,4,1.3999999999999986,19.999999999999986,0,1,12
0,2,3,24,0,4,1,0.8000000000000002,8.000000000000002,1,1,19
0,0,3,24,0,4,4,0.8,8.0,4,-0.2,16
0,1,3,24,0,4,1,0.7999999999999997,7.9999999999999964,0,0,15
0,3,3,25,0,5,5,1.2999999999999985,12.999999999999984,2,0.5,12
0,1,3,25,0,4,1,0.6999999999999997,6.999999999999997,2,-0.2,16
0,2,3,25,0,4,1,0.7000000000000002,7.000000000000002,0,0,19
0,0,3,25,1,5,4,1.2999999999999998,18.999999999999996,0,1,16
0,1,3,26,1,5,1,1.1999999999999997,17.999999999999996,0,1,16
0,0,3,26,0,5,5,1.1999999999999997,11.999999999999996,2,0.5,17
0,3,3,26,0,5,5,1.1999999999999984,11.999999999999984,0,0,13
0,2,3,26,0,4,1,0.6000000000000002,6.000000000000002,0,0,19
0,0,3,27,0,5,5,1.0999999999999996,10.999999999999996,0,0,17
0,2,3,27,0,5,1,1.1,11.0,0,0,19
0,3,3,27,0,5,5,1.0999999999999983,10.999999999999982,0,0,13
0,1,3,27,0,5,2,1.0999999999999996,10.999999999999996,3,0.5,17
0,0,3,28,1,5,5,0.9999999999999997,15.999999999999996,0,1,18
0,1,3,28,0,5,2,0.9999999999999997,9.999999999999996,0,0,17
0,2,3,28,0,5,1,1.0,10.0,0,0,19
0,3,3,28,0,5,5,0.9999999999999983,9.999999999999982,0,0,13
0,3,3,29,0,5,5,0.8999999999999984,8.999999999999982,0,0,13
0,0,3,29,0,5,6,0.8999999999999997,8.999999999999996,2,0.5,18
0,1,3,29,0,6,2,1.4999999999999996,14.999999999999995,0,0,17
0,2,3,29,0,5,1,0.9,9.0,0,0,19
0,3,3,30,0,5,5,0.7999999999999984,7.999999999999983,0,0,13
0,2,3,30,1,5,1,0.8,13.999999999999998,0,1,19
0,0,3,30,0,5,6,0.7999999999999997,7.9999999999999964,0,0,18
0,1,3,30,0,6,2,1.3999999999999995,13.999999999999995,3,-0.2,18
0,0,3,31,1,5,6,0.6999999999999997,12.999999999999998,0,1,18
0,3,3,31,1,6,5,1.2999999999999985,18.999999999999986,0,1,14
0,2,3,31,0,5,2,0.7000000000000001,7.0,4,0.5,20
0,1,3,31,0,6,2,1.2999999999999994,12.999999999999993,0,0,18
0,2,3,32,0,7,2,1.8000000000000003,18.0,0,0,20
0,0,3,32,0,5,7,0.5999999999999998,5.999999999999997,3,0.5,19
0,3,3,32,0,6,6,1.1999999999999984,11.999999999999984,4,0.5,15
0,1,3,32,1,6,2,1.1999999999999993,17.999999999999993,0,1,18
0,1,3,33,0,7,2,1.6999999999999993,16.999999999999993,1,1,19
0,3,3,33,0,6,6,1.0999999999999983,10.999999999999982,0,0,15
0,0,3,33,0,5,7,0.4999999999999998,4.999999999999997,0,0,19
0,2,3,33,0,7,2,1.7000000000000002,17.0,0,0,20
0,0,3,34,0,5,7,0.3999999999999998,3.999999999999998,0,0,19
0,1,3,34,0,7,2,1.5999999999999992,15.999999999999991,0,0,19
0,2,3,34,0,7,2,1.6,16.0,0,0,20
0,3,3,34,1,6,6,0.9999999999999983,15.999999999999982,0,1,15
0,2,3,35,1,7,2,1.5,21.0,0,1,20
0,3,3,35,0,7,6,1.4999999999999982,14.999999999999982,1,1,16
0,0,3,35,1,5,7,0.2999999999999998,8.999999999999998,0,1,19
0,1,3,35,0,7,2,1.4999999999999991,14.999999999999991,0,0,19
0,1,3,36,0,7,2,1.399999999999999,13.99999999999999,0,0,19
0,3,3,36,0,8,6,1.9999999999999982,19.999999999999982,0,0,16
0,0,3,36,0,6,7,0.7999999999999998,7.999999999999998,1,1,20
0,2,3,36,0,7,3,1.4,13.999999999999998,4,0.5,21
0,3,3,37,0,8,6,1.8999999999999981,18.99999999999998,0,0,16
0,1,3,37,0,7,2,1.299999999999999,12.99999999999999,0,0,19
0,2,3,37,0,7,3,1.2999999999999998,12.999999999999998,0,0,21
0,0,3,37,0,6,7,0.6999999999999998,6.999999999999998,0,0,20
0,0,3,38,0,6,7,0.5999999999999999,5.999999999999998,0,0,20
0,2,3,38,0,7,3,1.1999999999999997,11.999999999999996,0,0,21
0,3,3,38,0,8,6,1.799999999999998,17.99999999999998,0,0,16
0,1,3,38,0,7,2,1.1999999999999988,11.999999999999988,0,0,19
0,0,3,39,1,6,7,0.4999999999999999,10.999999999999998,0,1,20
0,3,3,39,1,8,6,1.699999999999998,22.99999999999998,0,1,16
0,1,3,39,1,7,2,1.0999999999999988,16.999999999999986,0,1,19
0,2,3,39,1,7,3,1.0999999999999996,16.999999999999996,0,1,21
0,3,3,40,0,10,6,2.799999999999998,27.99999999999998,1,1,17
0,1,3,40,0,7,3,0.9999999999999988,9.999999999999988,3,0.5,20
0,0,3,40,0,7,7,0.9999999999999999,9.999999999999998,1,1,21
0,2,3,40,0,8,4,1.5999999999999996,15.999999999999996,4,0.5,22
0,3,3,41,0,10,6,2.699999999999998,26.99999999999998,0,0,18
0,1,3,41,0,7,3,0.8999999999999988,8.999999999999988,0,0,20
0,0,3,41,0,7,7,0.8999999999999999,8.999999999999998,0,0,21
0,2,3,41,0,8,4,1.4999999999999996,14.999999999999995,0,0,23
0,1,3,42,0,7,3,0.7999999999999988,7.999999999999988,0,0,20
0,0,3,42,0,7,7,0.7999999999999999,7.999999999999999,2,-0.2,22
0,2,3,42,0,8,4,1.3999999999999995,13.999999999999995,0,0,23
0,3,3,42,0,10,6,2.599999999999998,25.99999999999998,0,0,18
0,0,3,43,0,7,7,0.7,6.999999999999999,0,0,22
0,3,3,43,0,10,6,2.499999999999998,24.999999999999975,0,0,19
0,2,3,43,0,8,4,1.2999999999999994,12.999999999999993,0,0,23
0,1,3,43,0,7,3,0.6999999999999988,6.9999999999999885,0,0,20
0,1,3,44,0,7,3,0.5999999999999989,5.9999999999999885,0,0,20
0,2,3,44,1,8,4,1.1999999999999993,17.999999999999993,0,1,23
0,0,3,44,0,7,7,0.6,5.999999999999999,0,0,22
0,3,3,44,0,10,6,2.3999999999999977,23.999999999999975,0,0,19
0,3,3,45,0,11,6,2.8999999999999977,28.999999999999975,4,-0.2,20
0,2,3,45,0,8,5,1.0999999999999992,10.999999999999991,4,0.5,23
0,0,3,45,0,7,7,0.5,5.0,0,0,22
0,1,3,45,0,7,3,0.4999999999999989,4.9999999999999885,0,0,21
0,3,3,46,0,11,6,2.7999999999999976,27.999999999999975,0,0,20
0,0,3,46,0,7,7,0.4,4.0,0,0,22
0,2,3,46,0,8,5,0.9999999999999992,9.999999999999991,0,0,23
0,1,3,46,0,7,3,0.3999999999999989,3.999999999999989,0,0,21
0,3,3,47,1,11,6,2.6999999999999975,32.99999999999997,0,1,21
0,2,3,47,0,8,5,0.8999999999999992,8.999999999999991,0,0,24
0,0,3,47,0,7,7,0.30000000000000004,3.0000000000000004,0,0,23
0,1,3,47,0,7,3,0.29999999999999893,2.9999999999999893,0,0,22
0,1,3,48,1,7,3,0.19999999999999893,7.999999999999989,0,1,22
0,3,3,48,0,11,7,2.5999999999999974,25.99999999999997,2,0.5,22
0,0,3,48,0,8,7,0.8,8.0,0,0,23
0,2,3,48,0,8,5,0.7999999999999993,7.999999999999992,0,0,24
0,1,3,49,0,8,3,0.699999999999999,6.999999999999989,1,1,22
0,0,3,49,1,8,7,0.7000000000000001,13.0,0,1,23
0,2,3,49,0,8,5,0.6999999999999993,6.999999999999993,0,0,24
0,3,3,49,0,11,7,2.4999999999999973,24.99999999999997,0,0,22
0,2,3,50,0,8,5,0.5999999999999993,5.999999999999993,0,1,24
0,3,3,50,0,11,7,2.3999999999999972,23.99999999999997,0,1,22
0,0,3,50,0,8,8,0.6000000000000001,6.000000000000001,2,1.5,24
0,1,3,50,0,9,3,1.1999999999999988,11.999999999999988,0,1,22
0,1,4,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,4,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,4,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,4,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,4,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,4,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,1,4,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,4,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,2,4,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,3,4,3,0,1,0,1.1,11.0,1,1,2
0,0,4,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,1,4,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,2,4,4,0,0,0,0.40000000000000013,4.000000000000001,3,-0.2,3
0,1,4,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,0,4,4,1,0,0,0.40000000000000013,10.0,2,-0.2,3
0,3,4,4,0,1,0,1.0,10.0,0,0,3
0,1,4,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,5
0,0,4,5,1,0,0,0.30000000000000016,9.0,2,-0.2,4
0,3,4,5,1,1,0,0.9,15.0,0,1,3
0,2,4,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,3,4,6,0,1,1,0.8,8.0,2,0.5,4
0,0,4,6,0,1,1,0.8000000000000002,8.000000000000002,2,0.5,5
0,2,4,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,5
0,1,4,6,0,1,0,0.8000000000000002,8.000000000000002,0,0,5
0,3,4,7,0,1,1,0.7000000000000001,7.0,0,0,4
0,0,4,7,0,1,1,0.7000000000000002,7.000000000000002,0,0,5
0,1,4,7,1,1,0,0.7000000000000002,13.000000000000002,0,1,5
0,2,4,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,6
0,0,4,8,0,2,1,1.2000000000000002,12.000000000000002,0,0,6
0,1,4,8,0,1,1,0.6000000000000002,6.000000000000002,2,0.5,6
0,2,4,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,3,4,8,1,1,1,0.6000000000000001,12.000000000000002,0,1,5
0,1,4,9,0,1,1,0.5000000000000002,5.000000000000002,0,0,7
0,0,4,9,0,2,1,1.1,11.0,0,0,7
0,2,4,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,3,4,9,0,2,1,1.1,11.0,1,1,6
0,3,4,10,0,2,1,1.0,10.0,0,0,6
0,2,4,10,1,1,0,0.40000000000000024,10.000000000000002,0,1,8
0,1,4,10,0,1,1,0.40000000000000024,4.000000000000002,0,0,8
0,0,4,10,0,2,1,1.0,10.0,0,0,8
0,1,4,11,0,1,1,0.30000000000000027,3.0000000000000027,0,0,8
0,0,4,11,1,2,1,0.9,15.0,0,1,9
0,2,4,11,0,2,0,0.9000000000000002,9.000000000000002,1,1,9
0,3,4,11,1,2,1,0.9,15.0,0,1,7
0,1,4,12,1,1,1,0.20000000000000026,8.000000000000002,0,1,9
0,3,4,12,0,3,1,1.4,13.999999999999998,1,1,8
0,2,4,12,0,3,0,1.4000000000000004,14.000000000000004,0,0,9
0,0,4,12,0,2,2,0.8,8.0,3,0.5,10
0,0,4,13,0,2,2,0.7000000000000001,7.0,0,0,10
0,1,4,13,0,2,1,0.7000000000000003,7.000000000000003,1,1,10
0,3,4,13,0,3,1,1.2999999999999998,12.999999999999998,0,0,8
0,2,4,13,0,3,0,1.3000000000000003,13.000000000000002,0,0,10
0,3,4,14,0,3,1,1.1999999999999997,11.999999999999996,0,0,8
0,1,4,14,0,2,1,0.6000000000000003,6.000000000000003,0,0,10
0,0,4,14,0,2,2,0.6000000000000001,6.000000000000001,0,0,11
0,2,4,14,0,3,0,1.2000000000000002,12.000000000000002,0,0,10
0,0,4,15,1,2,2,0.5000000000000001,11.0,0,1,11
0,3,4,15,1,3,1,1.0999999999999996,16.999999999999996,0,1,9
0,2,4,15,0,3,0,1.1,11.0,0,0,11
0,1,4,15,0,2,1,0.5000000000000003,5.000000000000003,0,0,11
0,0,4,16,1,2,2,0.40000000000000013,10.0,2,-0.2,12
0,2,4,16,0,3,0,1.0,10.0,0,0,11
0,3,4,16,0,4,1,1.5999999999999996,15.999999999999996,1,1,10
0,1,4,16,0,2,1,0.40000000000000036,4.0000000000000036,0,0,11
0,2,4,17,1,3,0,0.9,15.0,0,1,11
0,0,4,17,0,3,2,0.9,9.0,1,1,13
0,3,4,17,0,4,1,1.4999999999999996,14.999999999999995,0,0,10
0,1,4,17,1,2,1,0.3000000000000004,9.000000000000004,0,1,11
0,3,4,18,0,5,1,1.9999999999999996,19.999999999999993,0,0,10
0,1,4,18,0,3,1,0.8000000000000004,8.000000000000004,1,1,12
0,0,4,18,0,3,2,0.8,8.0,0,0,13
0,2,4,18,0,3,1,0.8,8.0,4,0.5,12
0,2,4,19,0,3,1,0.7000000000000001,7.0,0,0,12
0,3,4,19,0,5,1,1.8999999999999995,18.999999999999993,2,-0.2,11
0,0,4,19,0,3,2,0.7000000000000001,7.0,0,0,13
0,1,4,19,0,3,1,0.7000000000000004,7.0000000000000036,0,0,12
0,2,4,20,0,3,1,0.6000000000000001,6.000000000000001,0,0,12
0,0,4,20,0,3,2,0.6000000000000001,6.000000000000001,0,0,13
0,1,4,20,0,3,1,0.6000000000000004,6.0000000000000036,0,0,13
0,3,4,20,0,5,1,1.7999999999999994,17.999999999999993,0,0,11
0,1,4,21,1,3,1,0.5000000000000004,11.000000000000005,0,1,13
0,0,4,21,1,3,2,0.5000000000000001,11.0,0,1,13
0,2,4,21,0,3,1,0.5000000000000001,5.000000000000001,0,0,13
0,3,4,21,1,5,1,1.6999999999999993,22.999999999999993,0,1,11
0,2,4,22,0,3,1,0.40000000000000013,4.000000000000001,0,0,14
0,0,4,22,0,5,2,1.6,16.0,1,1,14
0,1,4,22,1,3,1,0.40000000000000047,10.000000000000004,4,-0.2,14
0,3,4,22,0,5,2,1.5999999999999992,15.999999999999991,2,0.5,12
0,1,4,23,1,3,1,0.3000000000000005,9.000000000000004,0,0,15
0,2,4,23,0,3,1,0.30000000000000016,3.0000000000000013,0,0,15
0,0,4,23,0,5,2,1.5,15.0,0,0,14
0,3,4,23,0,5,2,1.4999999999999991,14.999999999999991,0,0,12
0,0,4,24,0,5,2,1.4,13.999999999999998,0,0,14
0,3,4,24,0,5,2,1.399999999999999,13.99999999999999,0,0,12
0,2,4,24,0,3,1,0.20000000000000015,2.0000000000000013,0,0,16
0,1,4,24,0,4,1,0.8000000000000005,8.000000000000004,1,1,16
0,3,4,25,1,5,2,1.299999999999999,18.99999999999999,0,1,12
0,1,4,25,0,4,1,0.7000000000000005,7.000000000000004,0,0,16
0,2,4,25,0,3,1,0.10000000000000014,1.0000000000000013,0,0,16
0,0,4,25,0,5,2,1.2999999999999998,12.999999999999998,0,0,14
